,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
185,0.9483299732208252,0.34205530824739694,0.002807426452636719,0.0007500615213833224,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.6153846153846154,0.7032967032967034,0.5824175824175825,0.5961538461538461,0.5994505494505494,0.06516029485878505,1,0.5,0.614010989010989,0.7032967032967034,0.6002747252747253,0.5618131868131868,0.595879120879121,0.06669320306707405
186,0.934499454498291,0.1189165392273437,0.0024059772491455077,0.0004908751159267003,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.6016483516483516,0.6071428571428571,0.5,0.5824175824175825,0.6126373626373627,0.5807692307692308,0.041649656391752145,27,0.6043956043956044,0.6105769230769231,0.5,0.6215659340659341,0.6263736263736264,0.5925824175824176,0.04693985018169854
187,0.9820977210998535,0.12182786606007366,0.002206277847290039,0.0004009247109733448,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5796703296703297,0.5274725274725275,0.5604395604395604,0.5686813186813187,0.5,0.5472527472527473,0.029353209646578206,166,0.6105769230769231,0.5487637362637363,0.5824175824175825,0.6201923076923077,0.5123626373626373,0.5748626373626373,0.03993687281105444
188,1.0965044498443604,0.08862414724067133,0.0026068687438964844,0.0004907580604283841,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5494505494505495,0.5879120879120879,0.5851648351648352,0.5659340659340659,0.5604395604395604,0.5697802197802198,0.01470229468160401,76,0.5837912087912088,0.5906593406593407,0.5906593406593407,0.6256868131868132,0.5927197802197802,0.5967032967032967,0.01480333377923196
189,1.2013811111450194,0.05661794345515619,0.0028076648712158205,0.00040104395923259024,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5851648351648352,0.6098901098901099,0.5961538461538461,0.5604395604395604,0.6126373626373627,0.5928571428571429,0.018985881915572538,7,0.6256868131868132,0.6188186813186813,0.6153846153846154,0.6414835164835165,0.6270604395604396,0.6256868131868132,0.008996990600996058
190,1.2332390308380128,0.08961856272509605,0.0030085086822509766,0.0008967082519954047,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5412087912087912,0.5796703296703297,0.5714285714285714,0.5659340659340659,0.6071428571428571,0.573076923076923,0.021322646057068413,62,0.5782967032967034,0.6098901098901099,0.584478021978022,0.6270604395604396,0.6236263736263736,0.6046703296703296,0.01995591234162919
191,1.366403341293335,0.1487240346322203,0.0036098480224609373,0.0004912064195612037,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5989010989010989,0.6126373626373627,0.5274725274725275,0.5769230769230769,0.554945054945055,0.5741758241758241,0.030493267968157378,56,0.5961538461538461,0.6126373626373627,0.5302197802197802,0.6929945054945055,0.5872252747252747,0.6038461538461538,0.052499489649677857
192,1.4645596027374268,0.09547985310417804,0.0032087326049804687,0.00040085336620738517,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5631868131868132,0.6208791208791209,0.5961538461538461,0.554945054945055,0.5,0.567032967032967,0.04099210429361426,96,0.5947802197802198,0.6380494505494505,0.6153846153846154,0.6208791208791209,0.5,0.5938186813186813,0.0489010989010989
193,1.5825429916381837,0.10559094882025127,0.003008413314819336,0.0006342192587213916,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.6016483516483516,0.5659340659340659,0.5576923076923077,0.5631868131868132,0.5961538461538461,0.5769230769230769,0.018223213133820866,41,0.6256868131868132,0.5982142857142857,0.5927197802197802,0.635989010989011,0.6710164835164835,0.6247252747252747,0.028276691953145174
194,1.6942867279052733,0.13127843136479253,0.0028084278106689452,0.0004015459440710899,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5796703296703297,0.6043956043956044,0.5686813186813187,0.5412087912087912,0.5082417582417582,0.5604395604395604,0.033058481223057865,130,0.6298076923076923,0.7122252747252747,0.6236263736263736,0.595467032967033,0.5336538461538461,0.618956043956044,0.05773546266652512
195,0.5324091434478759,0.03359577560004955,0.0022059917449951173,0.00040094856346249496,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5659340659340659,0.5274725274725275,0.5934065934065934,0.5082417582417582,0.554945054945055,0.55,0.029711001834276433,159,0.5934065934065934,0.5206043956043956,0.6112637362637363,0.5728021978021978,0.5728021978021978,0.5741758241758242,0.03039410260646007
196,0.4917090892791748,0.022097066000503353,0.0022069454193115235,0.00040012058031798725,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5824175824175825,0.5851648351648352,0.5,0.5192307692307693,0.5373626373626373,0.038563444275530975,193,0.4993131868131868,0.5769230769230769,0.5892857142857143,0.5006868131868132,0.49862637362637363,0.532967032967033,0.04112858494939523
197,0.6431017875671386,0.07382196148278301,0.0022060394287109373,0.0004016402355638183,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.554945054945055,0.6016483516483516,0.5313186813186813,0.04110242683354954,213,0.5,0.5,0.5,0.5831043956043956,0.592032967032967,0.5350274725274725,0.042992530586949344
198,0.750924825668335,0.0890178888782645,0.0024071693420410155,0.0008020103553400065,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5357142857142857,0.5659340659340659,0.5741758241758241,0.5467032967032966,0.554945054945055,0.5554945054945055,0.013614848014685568,143,0.5604395604395604,0.5776098901098901,0.5810439560439561,0.5762362637362637,0.584478021978022,0.5759615384615384,0.008271466602925609
199,0.7912123680114747,0.06164695286064041,0.0022040843963623048,0.0004016966787043632,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.6016483516483516,0.6071428571428571,0.5164835164835165,0.5,0.5384615384615384,0.5527472527472528,0.04393543472901932,153,0.6146978021978022,0.5885989010989011,0.5226648351648352,0.5034340659340659,0.5556318681318682,0.5570054945054946,0.0409331440267894
200,0.8527493000030517,0.03183674106304434,0.002005195617675781,1.1680077279964342e-07,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5054945054945055,0.510989010989011,0.510989010989011,0.5576923076923077,0.5714285714285714,0.5313186813186813,0.027560299349416388,213,0.5068681318681318,0.5302197802197802,0.4958791208791209,0.6037087912087912,0.5583791208791209,0.539010989010989,0.038811691040584385
201,0.9589807033538819,0.042137961846763265,0.002199697494506836,0.0004042785438435972,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5879120879120879,0.6043956043956044,0.5824175824175825,0.5604395604395604,0.554945054945055,0.578021978021978,0.01819004984312839,36,0.5899725274725275,0.5885989010989011,0.5906593406593407,0.5817307692307693,0.6050824175824175,0.5912087912087911,0.007628265591711413
202,1.0765135288238525,0.08669016594812483,0.0022053241729736326,0.0004006865052087765,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5302197802197802,0.5961538461538461,0.6071428571428571,0.5494505494505495,0.5934065934065934,0.5752747252747252,0.02992362374547273,49,0.573489010989011,0.6050824175824175,0.6167582417582418,0.6277472527472527,0.5769230769230769,0.6,0.021503286201735212
203,1.1565606594085693,0.08721286777194776,0.0022016525268554687,0.00040223461612945427,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5879120879120879,0.6181318681318682,0.5989010989010989,0.5247252747252747,0.5741758241758241,0.5807692307692308,0.03149650691860772,27,0.6229395604395604,0.6201923076923077,0.6208791208791209,0.5885989010989011,0.5728021978021978,0.6050824175824175,0.020544785566751943
204,1.2885665416717529,0.1133895442987351,0.0028075695037841795,0.0004012347790666051,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5714285714285714,0.5824175824175825,0.5604395604395604,0.532967032967033,0.5989010989010989,0.5692307692307692,0.022142243603966907,80,0.6050824175824175,0.551510989010989,0.5521978021978022,0.6119505494505495,0.6037087912087912,0.5848901098901098,0.027118599295061663
205,1.4615954875946044,0.060258263433010405,0.0026072025299072265,0.000802207296024308,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5604395604395604,0.6016483516483516,0.5879120879120879,0.5604395604395604,0.5989010989010989,0.5818681318681319,0.01809019520126848,26,0.6304945054945055,0.6277472527472527,0.6133241758241759,0.6394230769230769,0.6387362637362637,0.6299450549450549,0.009471051745020956
206,1.4173644542694093,0.041697404726180026,0.0026070594787597655,0.0004914004240002534,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.6016483516483516,0.5879120879120879,0.5576923076923077,0.532967032967033,0.5576923076923077,0.5675824175824176,0.02436241678834655,91,0.6243131868131868,0.6291208791208791,0.5652472527472527,0.6016483516483516,0.5199175824175825,0.5880494505494506,0.040862556463222635
207,1.6016942501068114,0.0639230285040896,0.0028068065643310548,0.000400853337846181,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5714285714285714,0.5796703296703297,0.5879120879120879,0.5521978021978022,0.5796703296703297,0.5741758241758241,0.012162606385263,56,0.6263736263736264,0.6009615384615384,0.6153846153846154,0.6353021978021978,0.6277472527472527,0.6211538461538462,0.011932378505760434
208,0.4903733730316162,0.04753216300043224,0.002005195617675781,8.064048063892252e-07,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5796703296703297,0.49725274725274726,0.5164835164835165,0.5494505494505495,0.5686813186813187,0.5423076923076923,0.031110742125037505,183,0.5885989010989011,0.5,0.5144230769230769,0.5899725274725275,0.5604395604395604,0.5506868131868131,0.037309573663094446
209,0.509341049194336,0.07010189973955434,0.002406597137451172,0.0004911478514493401,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.6071428571428571,0.5769230769230769,0.5989010989010989,0.5714285714285714,0.6208791208791209,0.595054945054945,0.018519010490497506,4,0.592032967032967,0.5796703296703297,0.6037087912087912,0.5721153846153846,0.6098901098901099,0.5914835164835165,0.014165012062084365
210,0.6250556945800781,0.02360486351812441,0.0020052909851074217,0.0006343702270598277,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5879120879120879,0.6043956043956044,0.532967032967033,0.532967032967033,0.5851648351648352,0.5686813186813187,0.029893341777440532,83,0.5693681318681318,0.5803571428571429,0.5116758241758241,0.6092032967032966,0.5666208791208791,0.5674450549450549,0.0317019159049487
211,0.7178423404693604,0.05519122028431807,0.0019992828369140626,1.1647522362715551e-05,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5934065934065934,0.5631868131868132,0.5659340659340659,0.5714285714285714,0.5576923076923077,0.5703296703296703,0.012359584482639551,74,0.5934065934065934,0.573489010989011,0.5831043956043956,0.6092032967032966,0.5824175824175825,0.5883241758241758,0.012198235315545767
212,0.7618183135986328,0.054878937313279745,0.0022054672241210937,0.0007507241989330878,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5274725274725275,0.6098901098901099,0.5934065934065934,0.5082417582417582,0.5,0.5478021978021979,0.04516202766600994,163,0.5728021978021978,0.5927197802197802,0.5906593406593407,0.5831043956043956,0.5,0.5678571428571428,0.03463990497307832
213,0.8153594017028809,0.029247885658497806,0.0022059917449951173,0.0004011873504073025,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5769230769230769,0.5824175824175825,0.5494505494505495,0.5714285714285714,0.5560439560439561,0.030174791687353802,142,0.5,0.5535714285714286,0.5755494505494505,0.5707417582417582,0.5927197802197802,0.5585164835164835,0.031805902675361465
214,0.9288599491119385,0.014468647908555277,0.0022079944610595703,0.00040495416364981745,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5357142857142857,0.5439560439560439,0.5576923076923077,0.5082417582417582,0.5906593406593407,0.5472527472527473,0.027051722252947642,166,0.5796703296703297,0.5618131868131868,0.5611263736263736,0.5336538461538461,0.5892857142857143,0.5651098901098901,0.019040463399503136
215,0.988536024093628,0.012222464540088043,0.0024036407470703126,0.0004934901210288934,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5054945054945055,0.6098901098901099,0.5714285714285714,0.5879120879120879,0.6126373626373627,0.5774725274725274,0.03902259539464773,39,0.5357142857142857,0.614010989010989,0.603021978021978,0.6092032967032966,0.603021978021978,0.5929945054945055,0.028936279928482602
216,1.0725858211517334,0.019660246229534262,0.002400493621826172,0.0004841605857304054,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.510989010989011,0.5686813186813187,0.5879120879120879,0.5521978021978022,0.6016483516483516,0.5642857142857143,0.031496506918607725,112,0.5377747252747253,0.5927197802197802,0.5837912087912088,0.6346153846153846,0.6016483516483516,0.5901098901098901,0.031303616002531676
217,1.1705083847045898,0.011522956811505088,0.0026010513305664063,0.0004862584790547362,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49725274725274726,0.5769230769230769,0.5769230769230769,0.5357142857142857,0.48626373626373626,0.5346153846153846,0.03824902040430132,204,0.5089285714285714,0.5817307692307693,0.5618131868131868,0.5865384615384616,0.5659340659340659,0.560989010989011,0.027634822813846008
218,1.3445605278015136,0.02399640109772831,0.003007936477661133,4.1019083342755444e-07,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5851648351648352,0.6016483516483516,0.5961538461538461,0.5412087912087912,0.5604395604395604,0.5769230769230769,0.022787298190470026,41,0.6092032967032966,0.6133241758241759,0.5961538461538461,0.6270604395604396,0.5968406593406593,0.6085164835164835,0.01145969978824957
219,1.3964423179626464,0.05498279423562066,0.002605295181274414,0.0004923979346405866,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5302197802197802,0.5934065934065934,0.5851648351648352,0.5576923076923077,0.5604395604395604,0.5653846153846154,0.022345823524904128,104,0.5192307692307693,0.6201923076923077,0.5796703296703297,0.6387362637362637,0.592032967032967,0.5899725274725276,0.04100222955109695
220,1.4396127700805663,0.01984441818021607,0.002814483642578125,0.0004047760342369209,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5631868131868132,0.5384615384615384,0.510989010989011,0.5225274725274726,0.024719168965279103,230,0.5,0.5,0.5906593406593407,0.6043956043956044,0.5631868131868132,0.5516483516483517,0.04420943448327788
221,0.448893404006958,0.013342480509486184,0.0022058963775634767,0.0004013541334807599,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5906593406593407,0.5,0.5,0.5,0.5,0.5181318681318682,0.036263736263736274,235,0.5810439560439561,0.5,0.5,0.5,0.5,0.5162087912087913,0.032417582417582434
222,0.4568031311035156,0.009338607104762678,0.002212238311767578,0.0003978862341906775,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.48626373626373626,0.5741758241758241,0.5412087912087912,0.5824175824175825,0.6428571428571429,0.5653846153846154,0.05140813908007065,104,0.49313186813186816,0.5563186813186813,0.5199175824175825,0.6098901098901099,0.6105769230769231,0.557967032967033,0.04715481482098977
223,0.593163251876831,0.03225402869900981,0.0019994735717773437,1.1260426450524545e-05,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5659340659340659,0.5851648351648352,0.5961538461538461,0.5192307692307693,0.5,0.5532967032967033,0.03745141359989444,151,0.5707417582417582,0.5741758241758241,0.5989010989010989,0.5535714285714286,0.5,0.5594780219780219,0.03307445867202195
224,0.6291458606719971,0.019594745336691616,0.002005338668823242,4.264961199760036e-07,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5741758241758241,0.510989010989011,0.510989010989011,0.5576923076923077,0.5307692307692308,0.029455879458637826,215,0.5,0.5892857142857143,0.5322802197802198,0.5741758241758241,0.5631868131868132,0.5517857142857142,0.031936739335847494
225,0.6946250438690186,0.009335146788573863,0.0024061679840087892,0.0004917900988742562,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.554945054945055,0.5357142857142857,0.489010989010989,0.5,0.5521978021978022,0.5263736263736264,0.02706287990335112,222,0.5570054945054945,0.5453296703296703,0.5199175824175825,0.5,0.5528846153846154,0.5350274725274725,0.021740648065033535
226,0.8785265445709228,0.09059040871128866,0.002607393264770508,0.0004909917082132484,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5631868131868132,0.532967032967033,0.5494505494505495,0.5274725274725275,0.5346153846153846,0.02139332124607889,204,0.5,0.5563186813186813,0.5728021978021978,0.5975274725274725,0.5274725274725275,0.5508241758241759,0.03412570085023166
227,0.8827864646911621,0.009380557034280512,0.0020099639892578124,0.0006427837868058338,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
228,0.9840112686157226,0.028186959481371014,0.002200603485107422,0.0003907681238803947,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5082417582417582,0.5604395604395604,0.5631868131868132,0.5384615384615384,0.5879120879120879,0.5516483516483517,0.02677126970347218,156,0.5233516483516484,0.5858516483516484,0.5755494505494505,0.6078296703296703,0.6050824175824175,0.579532967032967,0.03054705402094892
229,1.0840708255767821,0.022043988784082622,0.002806949615478516,0.00040140168971019365,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5164835164835165,0.5521978021978022,0.5769230769230769,0.5521978021978022,0.6318681318681318,0.5659340659340659,0.03818582495361328,103,0.532967032967033,0.5322802197802198,0.5707417582417582,0.6016483516483516,0.5940934065934066,0.5663461538461538,0.029360279689184195
230,1.155659818649292,0.0063604309050728,0.002405214309692383,0.00049296188772929,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.6098901098901099,0.5,0.521978021978022,0.5439560439560439,0.5351648351648352,0.04076315822195915,200,0.5,0.5947802197802198,0.5302197802197802,0.5151098901098901,0.5487637362637363,0.5377747252747253,0.032766100115045514
231,1.2426252841949463,0.0103718916003556,0.0022057533264160157,0.00040142616523494126,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
232,1.3479742527008056,0.032861921617405816,0.00260310173034668,0.0004883122713695393,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.49725274725274726,0.5686813186813187,0.510989010989011,0.5082417582417582,0.5576923076923077,0.5285714285714286,0.02884484560089382,218,0.5041208791208791,0.6037087912087912,0.5240384615384616,0.5528846153846154,0.603021978021978,0.5575549450549451,0.04049146737376785
233,1.4648489475250244,0.02254113345499264,0.002607107162475586,0.0004906608712935861,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5879120879120879,0.5961538461538461,0.510989010989011,0.5576923076923077,0.5714285714285714,0.5648351648351648,0.030024343060031333,106,0.5947802197802198,0.6126373626373627,0.5467032967032966,0.6256868131868132,0.6160714285714286,0.5991758241758243,0.028079154123095806
234,0.4740581512451172,0.008743088232489891,0.002009868621826172,0.000630762654914815,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.6263736263736264,0.5412087912087912,0.5494505494505495,0.5796703296703297,0.5961538461538461,0.5785714285714286,0.0311107421250375,35,0.6064560439560439,0.5357142857142857,0.5096153846153846,0.5947802197802198,0.6146978021978022,0.5722527472527472,0.04180295105109356
235,0.4987175464630127,0.013931932026934879,0.0026063442230224608,0.0004909142733483061,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5192307692307693,0.5824175824175825,0.5934065934065934,0.6126373626373627,0.6126373626373627,0.5840659340659341,0.03442736307213306,21,0.5686813186813187,0.5831043956043956,0.6064560439560439,0.6112637362637363,0.5927197802197802,0.592445054945055,0.015507992337806815
236,0.6560579299926758,0.046835688426216694,0.0022058963775634767,0.0007501633846750517,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5796703296703297,0.5412087912087912,0.5851648351648352,0.5494505494505495,0.5851648351648352,0.5681318681318681,0.01890620937811568,86,0.5968406593406593,0.5336538461538461,0.5858516483516484,0.573489010989011,0.5741758241758241,0.5728021978021978,0.02136861151937369
237,0.6954412937164307,0.04543941682909102,0.0020052433013916016,2.431401974483864e-07,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5274725274725275,0.5934065934065934,0.5631868131868132,0.554945054945055,0.5,0.5478021978021979,0.031830216171341186,163,0.5618131868131868,0.6009615384615384,0.5879120879120879,0.6002747252747253,0.5,0.5701923076923078,0.037849326933642964
238,0.8021581172943115,0.07741407836437456,0.0024063587188720703,0.0004915373564934248,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5879120879120879,0.5247252747252747,0.49725274725274726,0.5357142857142857,0.5934065934065934,0.5478021978021979,0.037208797699641784,163,0.6071428571428571,0.554945054945055,0.4958791208791209,0.5748626373626373,0.6057692307692307,0.5677197802197802,0.04093222209874892
239,0.8640875339508056,0.05604113929013632,0.002606964111328125,0.000491517271007407,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5796703296703297,0.510989010989011,0.521978021978022,0.4835164835164835,0.5274725274725275,0.5247252747252747,0.03137165367828617,227,0.5879120879120879,0.5041208791208791,0.5240384615384616,0.5178571428571429,0.5384615384615384,0.534478021978022,0.02890626912346747
240,1.0440783500671387,0.0661088739755527,0.0026071548461914064,0.0004918683203892284,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5824175824175825,0.5906593406593407,0.5906593406593407,0.5467032967032966,0.6236263736263736,0.5868131868131868,0.024547591102954607,17,0.6085164835164835,0.5995879120879121,0.5865384615384616,0.6133241758241759,0.6256868131868132,0.6067307692307692,0.013150993016375193
241,0.9701688766479493,0.03669482630926749,0.002607250213623047,0.000491556081237236,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.532967032967033,0.5,0.532967032967033,0.5,0.5,0.5131868131868131,0.016150481820548426,242,0.5501373626373627,0.5,0.5858516483516484,0.5,0.5,0.5271978021978022,0.03517288283599065
242,1.096747636795044,0.04103758821163737,0.001999044418334961,1.1417835633434716e-05,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5164835164835165,0.5961538461538461,0.5225274725274726,0.037362637362637355,230,0.5,0.5020604395604396,0.5,0.5858516483516484,0.6112637362637363,0.5398351648351649,0.048621328974062024
243,1.1784099102020265,0.016665639553398302,0.002600240707397461,0.0004986921670110727,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5439560439560439,0.5659340659340659,0.5164835164835165,0.5604395604395604,0.5412087912087912,0.5456043956043956,0.017340366855010423,176,0.5666208791208791,0.5714285714285714,0.5240384615384616,0.6078296703296703,0.5446428571428571,0.5629120879120879,0.028102663412185525
244,1.2671554565429688,0.014632086097584983,0.0022061347961425783,0.0004009963038758705,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.489010989010989,0.5,0.5,0.5,0.5,0.4978021978021978,0.0043956043956044025,259,0.5144230769230769,0.5,0.5,0.5,0.5,0.5028846153846154,0.005769230769230749
245,1.3561912536621095,0.028680144178588902,0.002406406402587891,0.0004913032925176441,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5741758241758241,0.49175824175824173,0.5,0.521978021978022,0.5175824175824176,0.03002434306003131,238,0.5,0.6222527472527473,0.5226648351648352,0.5,0.5151098901098901,0.5320054945054945,0.04596951022214619
