,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
185,0.830527925491333,0.22957732535354836,0.002005147933959961,5.309833872633e-07,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.6153846153846154,0.7032967032967034,0.5824175824175825,0.5961538461538461,0.5994505494505494,0.06516029485878505,1,0.5,0.614010989010989,0.7032967032967034,0.6002747252747253,0.5618131868131868,0.595879120879121,0.06669320306707405
186,0.9059226989746094,0.10125771718529822,0.002807760238647461,0.0004009725506260757,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.6016483516483516,0.6071428571428571,0.5,0.5824175824175825,0.6126373626373627,0.5807692307692308,0.041649656391752145,27,0.6043956043956044,0.6105769230769231,0.5,0.6215659340659341,0.6263736263736264,0.5925824175824176,0.04693985018169854
187,0.9766709327697753,0.11690358980034411,0.002807426452636719,0.0004011632570624403,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5796703296703297,0.5274725274725275,0.5604395604395604,0.5686813186813187,0.5,0.5472527472527473,0.029353209646578206,166,0.6105769230769231,0.5487637362637363,0.5824175824175825,0.6201923076923077,0.5123626373626373,0.5748626373626373,0.03993687281105444
188,1.0761907577514649,0.06805526382461946,0.0024065494537353514,0.0004910890865230616,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5494505494505495,0.5879120879120879,0.5851648351648352,0.5659340659340659,0.5604395604395604,0.5697802197802198,0.01470229468160401,76,0.5837912087912088,0.5906593406593407,0.5906593406593407,0.6256868131868132,0.5927197802197802,0.5967032967032967,0.01480333377923196
189,1.1900048732757569,0.05115817499216776,0.0026062965393066407,0.0004904880286372833,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5851648351648352,0.6098901098901099,0.5961538461538461,0.5604395604395604,0.6126373626373627,0.5928571428571429,0.018985881915572538,7,0.6256868131868132,0.6188186813186813,0.6153846153846154,0.6414835164835165,0.6270604395604396,0.6256868131868132,0.008996990600996058
190,1.2073171138763428,0.05536955140873093,0.002406787872314453,0.000491381105666192,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5412087912087912,0.5796703296703297,0.5714285714285714,0.5659340659340659,0.6071428571428571,0.573076923076923,0.021322646057068413,62,0.5782967032967034,0.6098901098901099,0.584478021978022,0.6270604395604396,0.6236263736263736,0.6046703296703296,0.01995591234162919
191,1.3564367294311523,0.14912455289185994,0.0026073455810546875,0.0004913421566700798,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5989010989010989,0.6126373626373627,0.5274725274725275,0.5769230769230769,0.554945054945055,0.5741758241758241,0.030493267968157378,56,0.5961538461538461,0.6126373626373627,0.5302197802197802,0.6929945054945055,0.5872252747252747,0.6038461538461538,0.052499489649677857
192,1.4492043018341065,0.0786965438623019,0.003008270263671875,0.0008967081252129807,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5631868131868132,0.6208791208791209,0.5961538461538461,0.554945054945055,0.5,0.567032967032967,0.04099210429361426,96,0.5947802197802198,0.6380494505494505,0.6153846153846154,0.6208791208791209,0.5,0.5938186813186813,0.0489010989010989
193,1.5184576511383057,0.08297661846257336,0.002407407760620117,0.0004921417483003714,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.6016483516483516,0.5659340659340659,0.5576923076923077,0.5631868131868132,0.5961538461538461,0.5769230769230769,0.018223213133820866,41,0.6256868131868132,0.5982142857142857,0.5927197802197802,0.635989010989011,0.6710164835164835,0.6247252747252747,0.028276691953145174
194,1.6493725299835205,0.13432662733563713,0.0022058963775634767,0.00040135407682912177,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5796703296703297,0.6043956043956044,0.5686813186813187,0.5412087912087912,0.5082417582417582,0.5604395604395604,0.033058481223057865,130,0.6298076923076923,0.7122252747252747,0.6236263736263736,0.595467032967033,0.5336538461538461,0.618956043956044,0.05773546266652512
195,0.5255998611450196,0.021796738808306303,0.002206897735595703,0.00040085563509722,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5659340659340659,0.5274725274725275,0.5934065934065934,0.5082417582417582,0.554945054945055,0.55,0.029711001834276433,159,0.5934065934065934,0.5206043956043956,0.6112637362637363,0.5728021978021978,0.5728021978021978,0.5741758241758242,0.03039410260646007
196,0.49117083549499513,0.031473928752228625,0.0022060394287109373,0.0004012826894112739,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5824175824175825,0.5851648351648352,0.5,0.5192307692307693,0.5373626373626373,0.038563444275530975,193,0.4993131868131868,0.5769230769230769,0.5892857142857143,0.5006868131868132,0.49862637362637363,0.532967032967033,0.04112858494939523
197,0.6235503673553466,0.06326739965253443,0.0024077892303466797,0.0004923170123609579,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.554945054945055,0.6016483516483516,0.5313186813186813,0.04110242683354954,213,0.5,0.5,0.5,0.5831043956043956,0.592032967032967,0.5350274725274725,0.042992530586949344
198,0.7096173763275146,0.035509729106871515,0.002005338668823242,4.76837158203125e-07,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5357142857142857,0.5659340659340659,0.5741758241758241,0.5467032967032966,0.554945054945055,0.5554945054945055,0.013614848014685568,143,0.5604395604395604,0.5776098901098901,0.5810439560439561,0.5762362637362637,0.584478021978022,0.5759615384615384,0.008271466602925609
199,0.7652194499969482,0.047018805994053635,0.002602243423461914,0.0004871712628034646,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.6016483516483516,0.6071428571428571,0.5164835164835165,0.5,0.5384615384615384,0.5527472527472528,0.04393543472901932,153,0.6146978021978022,0.5885989010989011,0.5226648351648352,0.5034340659340659,0.5556318681318682,0.5570054945054946,0.0409331440267894
200,0.8627010345458984,0.028582290171464592,0.0020026683807373045,1.2237540504281503e-05,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5054945054945055,0.510989010989011,0.510989010989011,0.5576923076923077,0.5714285714285714,0.5313186813186813,0.027560299349416388,213,0.5068681318681318,0.5302197802197802,0.4958791208791209,0.6037087912087912,0.5583791208791209,0.539010989010989,0.038811691040584385
201,0.9802393913269043,0.02679613825442858,0.0024045467376708984,0.000488647834624084,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5879120879120879,0.6043956043956044,0.5824175824175825,0.5604395604395604,0.554945054945055,0.578021978021978,0.01819004984312839,36,0.5899725274725275,0.5885989010989011,0.5906593406593407,0.5817307692307693,0.6050824175824175,0.5912087912087911,0.007628265591711413
202,1.0679211139678955,0.0811965196120007,0.0021998405456542967,0.0004044282318991904,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5302197802197802,0.5961538461538461,0.6071428571428571,0.5494505494505495,0.5934065934065934,0.5752747252747252,0.02992362374547273,49,0.573489010989011,0.6050824175824175,0.6167582417582418,0.6277472527472527,0.5769230769230769,0.6,0.021503286201735212
203,1.1661619663238525,0.0769511551916144,0.0020056724548339843,1.1680077279964343e-07,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5879120879120879,0.6181318681318682,0.5989010989010989,0.5247252747252747,0.5741758241758241,0.5807692307692308,0.03149650691860772,27,0.6229395604395604,0.6201923076923077,0.6208791208791209,0.5885989010989011,0.5728021978021978,0.6050824175824175,0.020544785566751943
204,1.2186948776245117,0.0388052330975013,0.0022109508514404296,0.0004115821691927124,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5714285714285714,0.5824175824175825,0.5604395604395604,0.532967032967033,0.5989010989010989,0.5692307692307692,0.022142243603966907,80,0.6050824175824175,0.551510989010989,0.5521978021978022,0.6119505494505495,0.6037087912087912,0.5848901098901098,0.027118599295061663
205,1.4261101245880128,0.0512967836082299,0.0024066925048828124,0.0004915560812372359,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5604395604395604,0.6016483516483516,0.5879120879120879,0.5604395604395604,0.5989010989010989,0.5818681318681319,0.01809019520126848,26,0.6304945054945055,0.6277472527472527,0.6133241758241759,0.6394230769230769,0.6387362637362637,0.6299450549450549,0.009471051745020956
206,1.4157708644866944,0.04038012127884121,0.002807760238647461,0.0004012118900121544,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.6016483516483516,0.5879120879120879,0.5576923076923077,0.532967032967033,0.5576923076923077,0.5675824175824176,0.02436241678834655,91,0.6243131868131868,0.6291208791208791,0.5652472527472527,0.6016483516483516,0.5199175824175825,0.5880494505494506,0.040862556463222635
207,1.5864744663238526,0.048492718599755076,0.002607107162475586,0.000491634025495469,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5714285714285714,0.5796703296703297,0.5879120879120879,0.5521978021978022,0.5796703296703297,0.5741758241758241,0.012162606385263,56,0.6263736263736264,0.6009615384615384,0.6153846153846154,0.6353021978021978,0.6277472527472527,0.6211538461538462,0.011932378505760434
208,0.48705205917358396,0.048513559502950054,0.0017976760864257812,0.0007391385866918806,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5796703296703297,0.49725274725274726,0.5164835164835165,0.5494505494505495,0.5686813186813187,0.5423076923076923,0.031110742125037505,183,0.5885989010989011,0.5,0.5144230769230769,0.5899725274725275,0.5604395604395604,0.5506868131868131,0.037309573663094446
209,0.48694610595703125,0.04799100239630511,0.0020059585571289063,0.0006345210913947357,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.6071428571428571,0.5769230769230769,0.5989010989010989,0.5714285714285714,0.6208791208791209,0.595054945054945,0.018519010490497506,4,0.592032967032967,0.5796703296703297,0.6037087912087912,0.5721153846153846,0.6098901098901099,0.5914835164835165,0.014165012062084365
210,0.6028425693511963,0.0340318092237716,0.002200889587402344,0.000403712917708436,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5879120879120879,0.6043956043956044,0.532967032967033,0.532967032967033,0.5851648351648352,0.5686813186813187,0.029893341777440532,83,0.5693681318681318,0.5803571428571429,0.5116758241758241,0.6092032967032966,0.5666208791208791,0.5674450549450549,0.0317019159049487
211,0.6902477741241455,0.034534180784780065,0.0024151325225830076,0.00048699324107403,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5934065934065934,0.5631868131868132,0.5659340659340659,0.5714285714285714,0.5576923076923077,0.5703296703296703,0.012359584482639551,74,0.5934065934065934,0.573489010989011,0.5831043956043956,0.6092032967032966,0.5824175824175825,0.5883241758241758,0.012198235315545767
212,0.747088098526001,0.04761796683553982,0.0020096302032470703,5.38002498915418e-06,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5274725274725275,0.6098901098901099,0.5934065934065934,0.5082417582417582,0.5,0.5478021978021979,0.04516202766600994,163,0.5728021978021978,0.5927197802197802,0.5906593406593407,0.5831043956043956,0.5,0.5678571428571428,0.03463990497307832
213,0.8130643367767334,0.03831956015298889,0.0022056102752685547,0.0004013777168631924,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5769230769230769,0.5824175824175825,0.5494505494505495,0.5714285714285714,0.5560439560439561,0.030174791687353802,142,0.5,0.5535714285714286,0.5755494505494505,0.5707417582417582,0.5927197802197802,0.5585164835164835,0.031805902675361465
214,0.9324931621551513,0.023964207965015204,0.002206277847290039,0.0004006871861605309,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5357142857142857,0.5439560439560439,0.5576923076923077,0.5082417582417582,0.5906593406593407,0.5472527472527473,0.027051722252947642,166,0.5796703296703297,0.5618131868131868,0.5611263736263736,0.5336538461538461,0.5892857142857143,0.5651098901098901,0.019040463399503136
215,0.9995615959167481,0.03136536445608689,0.0020056724548339843,2.431401974483864e-07,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5054945054945055,0.6098901098901099,0.5714285714285714,0.5879120879120879,0.6126373626373627,0.5774725274725274,0.03902259539464773,39,0.5357142857142857,0.614010989010989,0.603021978021978,0.6092032967032966,0.603021978021978,0.5929945054945055,0.028936279928482602
216,1.0690377712249757,0.016200635683522636,0.0022058963775634767,0.0004012347790666051,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.510989010989011,0.5686813186813187,0.5879120879120879,0.5521978021978022,0.6016483516483516,0.5642857142857143,0.031496506918607725,112,0.5377747252747253,0.5927197802197802,0.5837912087912088,0.6346153846153846,0.6016483516483516,0.5901098901098901,0.031303616002531676
217,1.1743458271026612,0.012447634986166,0.0022005081176757813,0.0004037077418089772,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49725274725274726,0.5769230769230769,0.5769230769230769,0.5357142857142857,0.48626373626373626,0.5346153846153846,0.03824902040430132,204,0.5089285714285714,0.5817307692307693,0.5618131868131868,0.5865384615384616,0.5659340659340659,0.560989010989011,0.027634822813846008
218,1.3148850917816162,0.021274537277368128,0.002206230163574219,0.00040142537225359726,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5851648351648352,0.6016483516483516,0.5961538461538461,0.5412087912087912,0.5604395604395604,0.5769230769230769,0.022787298190470026,41,0.6092032967032966,0.6133241758241759,0.5961538461538461,0.6270604395604396,0.5968406593406593,0.6085164835164835,0.01145969978824957
219,1.4051064491271972,0.05739102948030119,0.0024060726165771483,0.0004909915461314897,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5302197802197802,0.5934065934065934,0.5851648351648352,0.5576923076923077,0.5604395604395604,0.5653846153846154,0.022345823524904128,104,0.5192307692307693,0.6201923076923077,0.5796703296703297,0.6387362637362637,0.592032967032967,0.5899725274725276,0.04100222955109695
220,1.4405527591705323,0.022275379092814594,0.0022060394287109373,0.0004014018313224746,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5631868131868132,0.5384615384615384,0.510989010989011,0.5225274725274726,0.024719168965279103,230,0.5,0.5,0.5906593406593407,0.6043956043956044,0.5631868131868132,0.5516483516483517,0.04420943448327788
221,0.4357651710510254,0.012175762979958255,0.0016054153442382813,0.0004904865220447938,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5906593406593407,0.5,0.5,0.5,0.5,0.5181318681318682,0.036263736263736274,235,0.5810439560439561,0.5,0.5,0.5,0.5,0.5162087912087913,0.032417582417582434
222,0.4539799213409424,0.005420827424135169,0.0020053863525390627,0.0006337668375277838,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.48626373626373626,0.5741758241758241,0.5412087912087912,0.5824175824175825,0.6428571428571429,0.5653846153846154,0.05140813908007065,104,0.49313186813186816,0.5563186813186813,0.5199175824175825,0.6098901098901099,0.6105769230769231,0.557967032967033,0.04715481482098977
223,0.5771495342254639,0.03711531284036649,0.002197265625,0.00039135667190804134,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5659340659340659,0.5851648351648352,0.5961538461538461,0.5192307692307693,0.5,0.5532967032967033,0.03745141359989444,151,0.5707417582417582,0.5741758241758241,0.5989010989010989,0.5535714285714286,0.5,0.5594780219780219,0.03307445867202195
224,0.6322497844696044,0.018283220846619794,0.0020071029663085937,4.030896035272227e-06,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5741758241758241,0.510989010989011,0.510989010989011,0.5576923076923077,0.5307692307692308,0.029455879458637826,215,0.5,0.5892857142857143,0.5322802197802198,0.5741758241758241,0.5631868131868132,0.5517857142857142,0.031936739335847494
225,0.6892778396606445,0.013053421391003081,0.0018045902252197266,0.00040149708541720245,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.554945054945055,0.5357142857142857,0.489010989010989,0.5,0.5521978021978022,0.5263736263736264,0.02706287990335112,222,0.5570054945054945,0.5453296703296703,0.5199175824175825,0.5,0.5528846153846154,0.5350274725274725,0.021740648065033535
226,0.8529405117034912,0.05791602597501854,0.002005195617675781,0.0006342191906045692,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5631868131868132,0.532967032967033,0.5494505494505495,0.5274725274725275,0.5346153846153846,0.02139332124607889,204,0.5,0.5563186813186813,0.5728021978021978,0.5975274725274725,0.5274725274725275,0.5508241758241759,0.03412570085023166
227,0.8757983684539795,0.012004417797798109,0.0022060394287109373,0.000400805512328949,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
228,0.9679618358612061,0.0390493007385816,0.0022058010101318358,0.0004011631437052454,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5082417582417582,0.5604395604395604,0.5631868131868132,0.5384615384615384,0.5879120879120879,0.5516483516483517,0.02677126970347218,156,0.5233516483516484,0.5858516483516484,0.5755494505494505,0.6078296703296703,0.6050824175824175,0.579532967032967,0.03054705402094892
229,1.047298002243042,0.01823338809528692,0.0024062633514404298,0.0004911278426263348,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5164835164835165,0.5521978021978022,0.5769230769230769,0.5521978021978022,0.6318681318681318,0.5659340659340659,0.03818582495361328,103,0.532967032967033,0.5322802197802198,0.5707417582417582,0.6016483516483516,0.5940934065934066,0.5663461538461538,0.029360279689184195
230,1.139598798751831,0.008928548003220968,0.002214479446411133,0.00039716191414918375,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.6098901098901099,0.5,0.521978021978022,0.5439560439560439,0.5351648351648352,0.04076315822195915,200,0.5,0.5947802197802198,0.5302197802197802,0.5151098901098901,0.5487637362637363,0.5377747252747253,0.032766100115045514
231,1.247520112991333,0.009493027402099804,0.0020053863525390627,2.3360154559928687e-07,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
232,1.3612648487091064,0.03017366677310278,0.0025833606719970702,0.0004723678855101555,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.49725274725274726,0.5686813186813187,0.510989010989011,0.5082417582417582,0.5576923076923077,0.5285714285714286,0.02884484560089382,218,0.5041208791208791,0.6037087912087912,0.5240384615384616,0.5528846153846154,0.603021978021978,0.5575549450549451,0.04049146737376785
233,1.479631280899048,0.01899960148008257,0.0020056247711181642,4.862803948967729e-07,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5879120879120879,0.5961538461538461,0.510989010989011,0.5576923076923077,0.5714285714285714,0.5648351648351648,0.030024343060031333,106,0.5947802197802198,0.6126373626373627,0.5467032967032966,0.6256868131868132,0.6160714285714286,0.5991758241758243,0.028079154123095806
234,0.4690354824066162,0.009448890839829995,0.0020054340362548827,2.86102294921875e-07,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.6263736263736264,0.5412087912087912,0.5494505494505495,0.5796703296703297,0.5961538461538461,0.5785714285714286,0.0311107421250375,35,0.6064560439560439,0.5357142857142857,0.5096153846153846,0.5947802197802198,0.6146978021978022,0.5722527472527472,0.04180295105109356
235,0.47678818702697756,0.010022660045158636,0.0024059295654296877,0.0004906227873644733,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5192307692307693,0.5824175824175825,0.5934065934065934,0.6126373626373627,0.6126373626373627,0.5840659340659341,0.03442736307213306,21,0.5686813186813187,0.5831043956043956,0.6064560439560439,0.6112637362637363,0.5927197802197802,0.592445054945055,0.015507992337806815
236,0.6222500324249267,0.05403643609623969,0.001805734634399414,0.00040171560641021905,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5796703296703297,0.5412087912087912,0.5851648351648352,0.5494505494505495,0.5851648351648352,0.5681318681318681,0.01890620937811568,86,0.5968406593406593,0.5336538461538461,0.5858516483516484,0.573489010989011,0.5741758241758241,0.5728021978021978,0.02136861151937369
237,0.7002824783325196,0.046683177729556886,0.0024078845977783202,0.0010235878512950135,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5274725274725275,0.5934065934065934,0.5631868131868132,0.554945054945055,0.5,0.5478021978021979,0.031830216171341186,163,0.5618131868131868,0.6009615384615384,0.5879120879120879,0.6002747252747253,0.5,0.5701923076923078,0.037849326933642964
238,0.778472900390625,0.08034782732278488,0.002006721496582031,0.0006344530714167084,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5879120879120879,0.5247252747252747,0.49725274725274726,0.5357142857142857,0.5934065934065934,0.5478021978021979,0.037208797699641784,163,0.6071428571428571,0.554945054945055,0.4958791208791209,0.5748626373626373,0.6057692307692307,0.5677197802197802,0.04093222209874892
239,0.8427675247192383,0.05759070581215667,0.00200653076171875,0.0006342209186185412,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5796703296703297,0.510989010989011,0.521978021978022,0.4835164835164835,0.5274725274725275,0.5247252747252747,0.03137165367828617,227,0.5879120879120879,0.5041208791208791,0.5240384615384616,0.5178571428571429,0.5384615384615384,0.534478021978022,0.02890626912346747
240,1.005625104904175,0.03479256379116043,0.002205562591552734,0.0004009247676856534,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5824175824175825,0.5906593406593407,0.5906593406593407,0.5467032967032966,0.6236263736263736,0.5868131868131868,0.024547591102954607,17,0.6085164835164835,0.5995879120879121,0.5865384615384616,0.6133241758241759,0.6256868131868132,0.6067307692307692,0.013150993016375193
241,0.9558879852294921,0.027329979773686643,0.0020073413848876952,3.6707170970759826e-06,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.532967032967033,0.5,0.532967032967033,0.5,0.5,0.5131868131868131,0.016150481820548426,242,0.5501373626373627,0.5,0.5858516483516484,0.5,0.5,0.5271978021978022,0.03517288283599065
242,1.0892372608184815,0.04499277740604386,0.002600288391113281,0.000485693783301241,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5164835164835165,0.5961538461538461,0.5225274725274726,0.037362637362637355,230,0.5,0.5020604395604396,0.5,0.5858516483516484,0.6112637362637363,0.5398351648351649,0.048621328974062024
243,1.172084093093872,0.01591594930272571,0.002005338668823242,4.76837158203125e-07,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5439560439560439,0.5659340659340659,0.5164835164835165,0.5604395604395604,0.5412087912087912,0.5456043956043956,0.017340366855010423,176,0.5666208791208791,0.5714285714285714,0.5240384615384616,0.6078296703296703,0.5446428571428571,0.5629120879120879,0.028102663412185525
244,1.2716697692871093,0.013710531363659047,0.002206230163574219,0.00040094907384261925,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.489010989010989,0.5,0.5,0.5,0.5,0.4978021978021978,0.0043956043956044025,259,0.5144230769230769,0.5,0.5,0.5,0.5,0.5028846153846154,0.005769230769230749
245,1.3454039573669434,0.0396774461137494,0.002406787872314453,0.0004910888781735411,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5741758241758241,0.49175824175824173,0.5,0.521978021978022,0.5175824175824176,0.03002434306003131,238,0.5,0.6222527472527473,0.5226648351648352,0.5,0.5151098901098901,0.5320054945054945,0.04596951022214619
