,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
179,0.1995290756225586,0.07854290733325998,0.003208780288696289,0.00024594355555814743,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.4807692307692308,0.5,0.489010989010989,0.5164835164835165,0.510989010989011,0.49945054945054945,0.013278072498455579,194,0.5968406593406593,0.49038461538461536,0.6050824175824175,0.6936813186813187,0.510989010989011,0.5793956043956043,0.07297641398388323
180,0.16263165473937988,0.02414446913534185,0.003210306167602539,0.0002445236104093998,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5384615384615384,0.5054945054945055,0.5137362637362637,0.5274725274725275,0.5576923076923077,0.5285714285714286,0.018437320588530256,18,0.5837912087912088,0.6366758241758241,0.573489010989011,0.5748626373626373,0.5673076923076923,0.5872252747252746,0.02527995048711214
181,0.16624188423156738,0.02860799753423743,0.0034081459045410155,0.0002004953338194194,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.554945054945055,0.521978021978022,0.5274725274725275,0.5137362637362637,0.5082417582417582,0.5252747252747253,0.016243676372631324,25,0.6593406593406593,0.5267857142857143,0.6820054945054945,0.6449175824175825,0.5473901098901099,0.6120879120879121,0.06270781174162832
182,0.19732375144958497,0.00892653643636293,0.0031082630157470703,0.0004915368014012005,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.532967032967033,0.5137362637362637,0.5604395604395604,0.47527472527472525,0.5082417582417582,0.5181318681318682,0.028156325220481233,60,0.5137362637362637,0.5144230769230769,0.5061813186813187,0.5309065934065934,0.49381868131868134,0.5118131868131869,0.01208791208791208
183,0.22108674049377441,0.013893454068401579,0.0034085750579833985,0.0002005817985669164,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.521978021978022,0.49725274725274726,0.5192307692307693,0.49175824175824173,0.5274725274725275,0.5115384615384615,0.0142645659184035,117,0.5144230769230769,0.5535714285714286,0.5439560439560439,0.5721153846153846,0.5130494505494505,0.5394230769230768,0.02284766419059745
184,0.35263562202453613,0.097981114091447,0.003509044647216797,2.611744678045111e-07,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.44505494505494503,0.5631868131868132,0.5412087912087912,0.510989010989011,0.5302197802197802,0.5181318681318682,0.04024889356442295,60,0.6943681318681318,0.7039835164835165,0.6991758241758241,0.5934065934065934,0.5865384615384616,0.6554945054945056,0.053628808380145485
185,0.28595871925354005,0.09149995683098475,0.0033099174499511717,0.00024671710315768636,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5274725274725275,0.5137362637362637,0.49725274725274726,0.5192307692307693,0.5302197802197802,0.5175824175824176,0.011733053024210236,67,0.5350274725274725,0.5391483516483516,0.5398351648351648,0.7321428571428571,0.7300824175824175,0.6152472527472528,0.09462022648457756
186,0.26359968185424804,0.03289956013389326,0.0038098812103271483,0.0004012346657296167,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5137362637362637,0.49175824175824173,0.521978021978022,0.5137362637362637,0.5494505494505495,0.5181318681318682,0.018600341626165695,60,0.6380494505494505,0.6421703296703297,0.5473901098901099,0.5995879120879121,0.5872252747252747,0.6028846153846154,0.034973293587251035
187,0.4052755832672119,0.13420090858023456,0.00511317253112793,0.0007367145575357028,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.44505494505494503,0.5027472527472527,0.4725274725274725,0.510989010989011,0.5247252747252747,0.4912087912087912,0.028729486730552478,242,0.6270604395604396,0.7527472527472527,0.6146978021978022,0.7939560439560439,0.679945054945055,0.6936813186813187,0.06987020459162228
188,0.3548421382904053,0.07821022711377217,0.004712390899658203,0.0011685429169513521,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5164835164835165,0.5302197802197802,0.521978021978022,0.5,0.5439560439560439,0.5225274725274726,0.014578570507056684,34,0.6675824175824175,0.6243131868131868,0.7355769230769231,0.551510989010989,0.779532967032967,0.6717032967032968,0.08051841148215849
189,0.3431093692779541,0.14621420464353826,0.004010820388793945,0.00031658201106171604,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5,0.5357142857142857,0.5027472527472527,0.5439560439560439,0.5054945054945055,0.5175824175824176,0.018437320588530228,67,0.8901098901098901,0.6895604395604396,0.5096153846153846,0.6614010989010989,0.5103021978021978,0.6521978021978022,0.1403901259106428
190,0.4923059940338135,0.18567079888725893,0.004111051559448242,0.00020063050219247972,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.532967032967033,0.5054945054945055,0.489010989010989,0.5,0.49175824175824173,0.5038461538461538,0.015695447095698575,171,0.6435439560439561,0.5721153846153846,0.804945054945055,0.9395604395604396,0.8921703296703297,0.7704670329670331,0.1414537736794378
191,0.3555433750152588,0.08594833327455453,0.004010772705078125,8.341243593471479e-07,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.5384615384615384,0.4725274725274725,0.5164835164835165,0.5467032967032966,0.521978021978022,0.5192307692307693,0.025771515163864986,54,0.8399725274725275,0.6771978021978022,0.6133241758241759,0.8392857142857143,0.709478021978022,0.7358516483516484,0.0902092975532596
192,0.2593904972076416,0.025285553980467012,0.0044094562530517575,0.0003760568803721698,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.48626373626373626,0.5631868131868132,0.5027472527472527,0.4835164835164835,0.510989010989011,0.5093406593406593,0.028792467047415168,139,0.5597527472527473,0.5473901098901099,0.5652472527472527,0.6456043956043956,0.6366758241758241,0.5909340659340658,0.041495340720780094
193,0.30511016845703126,0.05076844080384492,0.00481266975402832,0.000929202323530557,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5082417582417582,0.5274725274725275,0.49725274725274726,0.5027472527472527,0.5164835164835165,0.5104395604395604,0.01062586791528227,129,0.6517857142857143,0.6366758241758241,0.6607142857142857,0.5487637362637363,0.7527472527472527,0.6501373626373625,0.06496337899953568
194,0.28716239929199217,0.038820386821432386,0.004511594772338867,0.0004491025407348543,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.5247252747252747,0.5521978021978022,0.5192307692307693,0.5054945054945055,0.5082417582417582,0.521978021978022,0.016665660316596834,37,0.6195054945054945,0.646978021978022,0.6483516483516484,0.6531593406593407,0.646978021978022,0.6429945054945054,0.011962385196196287
195,0.23181533813476562,0.057505605565538596,0.002807331085205078,0.0004008770130811326,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5384615384615384,0.5164835164835165,0.4835164835164835,0.5164835164835165,0.5164835164835165,0.5142857142857142,0.01758241758241758,104,0.5137362637362637,0.5473901098901099,0.5254120879120879,0.5501373626373627,0.5563186813186813,0.5385989010989011,0.01622624316576344
196,0.20354013442993163,0.05339984590671383,0.0029076576232910157,0.0003750947177853676,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.47527472527472525,0.4835164835164835,0.49175824175824173,0.49725274725274726,0.521978021978022,0.493956043956044,0.015867614371641393,217,0.5212912087912088,0.551510989010989,0.5673076923076923,0.5082417582417582,0.5625,0.5421703296703297,0.02332173261514768
197,0.2574831485748291,0.12138210278470278,0.0031080722808837892,0.00020036703061625472,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.49725274725274726,0.5274725274725275,0.5494505494505495,0.5164835164835165,0.5604395604395604,0.5302197802197802,0.02265442651438275,12,0.7383241758241759,0.6366758241758241,0.5831043956043956,0.6517857142857143,0.570054945054945,0.635989010989011,0.05977721489700649
198,0.1604234218597412,0.00557291550963606,0.0030080318450927735,0.00031673269243869353,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5439560439560439,0.5439560439560439,0.5,0.5192307692307693,0.47527472527472525,0.5164835164835165,0.026407944704830575,78,0.5686813186813187,0.5199175824175825,0.554945054945055,0.551510989010989,0.5384615384615384,0.5467032967032968,0.016489238933431447
199,0.17456340789794922,0.043762405267422165,0.0034090518951416016,0.0005843205145955554,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.47527472527472525,0.5027472527472527,0.5384615384615384,0.4642857142857143,0.5357142857142857,0.5032967032967033,0.03031453675633784,174,0.6641483516483516,0.5041208791208791,0.4945054945054945,0.5123626373626373,0.4993131868131868,0.5348901098901099,0.06489770451783775
200,0.264902925491333,0.11851237272604882,0.005213642120361328,0.004165223780220669,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5164835164835165,0.5027472527472527,0.47802197802197804,0.4725274725274725,0.49175824175824173,0.49230769230769234,0.016056746369453263,233,0.6730769230769231,0.5061813186813187,0.7630494505494505,0.6936813186813187,0.5212912087912088,0.6314560439560439,0.1007483545789623
201,0.1991285800933838,0.020186527483131878,0.003709554672241211,0.0004013778868080731,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.45879120879120877,0.5631868131868132,0.5,0.49725274725274726,0.5082417582417582,0.5054945054945055,0.03351197952082837,160,0.5679945054945055,0.5865384615384616,0.5769230769230769,0.5281593406593407,0.625,0.5769230769230769,0.03118162124072603
202,0.3050089836120605,0.08676969121898678,0.0035094261169433595,1.1680077279964342e-07,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.5467032967032966,0.5082417582417582,0.5384615384615384,0.521978021978022,0.48626373626373626,0.5203296703296704,0.021603959616854383,48,0.7870879120879121,0.8282967032967034,0.7912087912087912,0.8324175824175825,0.5412087912087912,0.756043956043956,0.10900259738172227
203,0.21747679710388185,0.037231662336409746,0.0037100791931152345,0.0002456322103311559,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5164835164835165,0.4835164835164835,0.5137362637362637,0.5384615384615384,0.5054945054945055,0.5115384615384615,0.017753290572970887,117,0.6572802197802198,0.5597527472527473,0.709478021978022,0.5817307692307693,0.7300824175824175,0.6476648351648351,0.06750084418512574
204,0.2719214916229248,0.09776459572823436,0.0034114837646484373,0.00020184097290183253,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.47527472527472525,0.521978021978022,0.5521978021978022,0.5274725274725275,0.5054945054945055,0.5164835164835165,0.025476973888724483,78,0.6016483516483516,0.7651098901098901,0.8688186813186813,0.6634615384615384,0.6270604395604396,0.7052197802197803,0.09892532517690972
205,0.22028450965881347,0.08515261266200164,0.0034090995788574217,0.00037517096100278416,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.4725274725274725,0.48626373626373626,0.5274725274725275,0.49175824175824173,0.5412087912087912,0.5038461538461538,0.02603955079356656,171,0.6586538461538461,0.5226648351648352,0.5157967032967034,0.6256868131868132,0.8111263736263736,0.6267857142857143,0.10784987911700442
206,0.17396144866943358,0.025592177032249103,0.0035097599029541016,4.264961199760036e-07,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.49725274725274726,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.5494505494505495,0.5302197802197802,0.020113192546948478,12,0.5439560439560439,0.5521978021978022,0.5425824175824175,0.5597527472527473,0.6490384615384616,0.5695054945054945,0.040243736485186074
207,0.19511761665344238,0.05721450301298594,0.003709697723388672,0.00040094856346249496,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.5137362637362637,0.532967032967033,0.5439560439560439,0.49725274725274726,0.49725274725274726,0.5170329670329671,0.018826199669243735,70,0.7809065934065934,0.5439560439560439,0.6064560439560439,0.5556318681318682,0.5494505494505495,0.6072802197802197,0.08963098920203383
208,0.09084067344665528,0.011516469259126593,0.002707242965698242,0.00024528268891573396,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4945054945054945,0.5576923076923077,0.5192307692307693,0.5082417582417582,0.49725274725274726,0.5153846153846153,0.022893040281318312,93,0.5233516483516484,0.5103021978021978,0.5164835164835165,0.5206043956043956,0.5309065934065934,0.5203296703296704,0.006876368687243869
209,0.11430363655090332,0.02259862240669626,0.0028073787689208984,0.00024537903021419204,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.5082417582417582,0.4532967032967033,0.4725274725274725,0.49725274725274726,0.47527472527472525,0.48131868131868133,0.019379331965437795,257,0.4793956043956044,0.49175824175824173,0.5171703296703297,0.5020604395604396,0.4993131868131868,0.4979395604395604,0.012415941251073273
210,0.14789204597473143,0.022250676830740047,0.002807331085205078,0.00024592422360043457,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.47802197802197804,0.47802197802197804,0.4697802197802198,0.5192307692307693,0.5164835164835165,0.49230769230769234,0.02109489430818954,233,0.5528846153846154,0.5103021978021978,0.5089285714285714,0.5123626373626373,0.5192307692307693,0.5207417582417582,0.01645716758533413
211,0.11821393966674805,0.022375917179891885,0.003007793426513672,0.00031673269243869353,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.46153846153846156,0.5494505494505495,0.5412087912087912,0.4945054945054945,0.5027472527472527,0.5098901098901099,0.03216046291574043,131,0.5357142857142857,0.5137362637362637,0.5151098901098901,0.5281593406593407,0.5631868131868132,0.5311813186813186,0.017981393595553393
212,0.12412905693054199,0.02534935850265861,0.002707099914550781,0.0002455933384904922,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.489010989010989,0.5384615384615384,0.5054945054945055,0.4725274725274725,0.49175824175824173,0.49945054945054945,0.022142243603966903,194,0.5103021978021978,0.4951923076923077,0.5425824175824175,0.5144230769230769,0.554945054945055,0.5234890109890109,0.021958267220703667
213,0.10818715095520019,0.010925777465725393,0.0032086849212646486,0.0004008773533953509,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.49175824175824173,0.48626373626373626,0.510989010989011,0.4945054945054945,0.47527472527472525,0.49175824175824173,0.011655606283294736,238,0.4958791208791209,0.49862637362637363,0.49244505494505497,0.49793956043956045,0.5013736263736264,0.49725274725274726,0.002977951014928396
214,0.14859414100646973,0.03010116263763188,0.0029076099395751952,0.0002005582189077291,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5412087912087912,0.521978021978022,0.5274725274725275,0.521978021978022,0.5467032967032966,0.5318681318681319,0.010220371009746269,7,0.5597527472527473,0.5899725274725275,0.5995879120879121,0.5961538461538461,0.5418956043956044,0.5774725274725274,0.02268938064830327
215,0.14007143974304198,0.03405276064339579,0.0031084537506103514,0.00020077349581216016,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5164835164835165,0.4532967032967033,0.5412087912087912,0.49175824175824173,0.5137362637362637,0.5032967032967033,0.029507080400214394,174,0.5240384615384616,0.5810439560439561,0.5116758241758241,0.5212912087912088,0.5178571428571429,0.5311813186813187,0.025270992318692297
216,0.1458888530731201,0.04557007914743363,0.0033068180084228514,0.00024410161809446392,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5,0.48626373626373626,0.4945054945054945,0.4807692307692308,0.48626373626373626,0.48956043956043954,0.006818502003291681,246,0.4876373626373626,0.49313186813186816,0.4945054945054945,0.5638736263736264,0.6607142857142857,0.5399725274725274,0.06655839938671622
217,0.15420889854431152,0.04784254894626185,0.003208780288696289,0.0002454570208831986,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.4642857142857143,0.521978021978022,0.5164835164835165,0.5082417582417582,0.510989010989011,0.5043956043956044,0.02060256402115679,165,0.49725274725274726,0.489010989010989,0.5673076923076923,0.6160714285714286,0.6380494505494505,0.5615384615384615,0.06042176311392238
218,0.12422962188720703,0.0216109208096871,0.0034093379974365233,0.00037542602282537076,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48626373626373626,0.5302197802197802,0.4945054945054945,0.5082417582417582,0.49725274725274726,0.5032967032967033,0.015187115341851925,174,0.5728021978021978,0.6222527472527473,0.5157967032967034,0.5171703296703297,0.5460164835164835,0.5548076923076923,0.03971989764955528
219,0.15190300941467286,0.06643713204973997,0.0033087730407714844,0.0005105946818285717,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5467032967032966,0.5027472527472527,0.4945054945054945,0.521978021978022,0.5054945054945055,0.5142857142857142,0.018502701363167826,104,0.532967032967033,0.5384615384615384,0.7122252747252747,0.5212912087912088,0.5288461538461539,0.5667582417582417,0.07294900189302624
220,0.1546103000640869,0.021541164387378305,0.0032094478607177734,0.00024471971445663704,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5357142857142857,0.510989010989011,0.5,0.4945054945054945,0.4945054945054945,0.5071428571428571,0.015501907669962497,152,0.5989010989010989,0.6256868131868132,0.5556318681318682,0.551510989010989,0.6366758241758241,0.5936813186813186,0.035003493192595714
221,0.12112140655517578,0.02431421925972273,0.0024063587188720703,0.00037531107259138795,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.489010989010989,0.5467032967032966,0.46703296703296704,0.5027472527472527,0.489010989010989,0.4989010989010989,0.026499242970961505,201,0.5171703296703297,0.49862637362637363,0.5254120879120879,0.5137362637362637,0.4951923076923077,0.5100274725274726,0.011415157491382822
222,0.10036611557006836,0.011979260857195114,0.0024066448211669924,0.00020065318948865818,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.521978021978022,0.489010989010989,0.5247252747252747,0.5027472527472527,0.5659340659340659,0.5208791208791209,0.026039550793566565,39,0.5199175824175825,0.5206043956043956,0.5247252747252747,0.5233516483516484,0.5103021978021978,0.5197802197802197,0.005054497113454446
223,0.09384937286376953,0.011664665967602931,0.0025062084197998045,5.091227651611e-07,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.4945054945054945,0.5,0.4835164835164835,0.5082417582417582,0.5357142857142857,0.5043956043956044,0.017599579536315337,165,0.5041208791208791,0.5020604395604396,0.510989010989011,0.5041208791208791,0.4993131868131868,0.5041208791208792,0.003860843220482183
224,0.10888934135437012,0.020717557389936185,0.002707958221435547,0.0002469405168568555,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5,0.5384615384615384,0.5384615384615384,0.532967032967033,0.4807692307692308,0.5181318681318682,0.023543170643547842,60,0.5233516483516484,0.5357142857142857,0.5412087912087912,0.5116758241758241,0.5439560439560439,0.5311813186813186,0.012050391318385327
225,0.10277280807495118,0.027633870228797288,0.002807283401489258,0.0002453990722355263,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5192307692307693,0.5137362637362637,0.510989010989011,0.510989010989011,0.489010989010989,0.5087912087912088,0.010337850396827906,143,0.5096153846153846,0.5178571428571429,0.510989010989011,0.5103021978021978,0.5144230769230769,0.5126373626373626,0.0030898961206599147
226,0.18108029365539552,0.07271387316914969,0.0028076648712158205,0.0002456125854029683,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.43956043956043955,0.49175824175824173,0.5357142857142857,0.510989010989011,0.5027472527472527,0.49615384615384617,0.03178275794281224,209,0.507554945054945,0.5274725274725275,0.6043956043956044,0.5625,0.5453296703296703,0.5494505494505495,0.03299849689008867
227,0.1292428493499756,0.03756355565037578,0.0027072906494140627,0.00024553471822966476,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5082417582417582,0.5054945054945055,0.5,0.489010989010989,0.5467032967032966,0.5098901098901099,0.019549941620502397,131,0.5659340659340659,0.6009615384615384,0.5604395604395604,0.5267857142857143,0.5130494505494505,0.5534340659340659,0.031000772259586338
228,0.16674222946166992,0.027725994755959268,0.003208446502685547,0.0005111836539966463,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.46153846153846156,0.49175824175824173,0.5247252747252747,0.4945054945054945,0.49725274725274726,0.493956043956044,0.020068112492032608,217,0.5583791208791209,0.5597527472527473,0.5906593406593407,0.5288461538461539,0.5336538461538461,0.5542582417582418,0.022102156305843803
229,0.12082037925720215,0.030637833760201592,0.0030080795288085936,0.0003172608144515301,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.532967032967033,0.5274725274725275,0.5054945054945055,0.47527472527472525,0.4697802197802198,0.5021978021978022,0.025969895160651596,184,0.570054945054945,0.554945054945055,0.5782967032967034,0.49725274725274726,0.5034340659340659,0.5407967032967033,0.03392495642974081
230,0.1258336067199707,0.019995314738463943,0.003008317947387695,4.1019083342755444e-07,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5082417582417582,0.5467032967032966,0.5274725274725275,0.5659340659340659,0.5741758241758241,0.5445054945054945,0.024287951764066305,2,0.5453296703296703,0.5391483516483516,0.5803571428571429,0.6105769230769231,0.5631868131868132,0.5677197802197801,0.025824906466166253
231,0.11059341430664063,0.016231565416324395,0.0031079769134521483,0.000200534114910059,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.49175824175824173,0.47527472527472525,0.4807692307692308,0.489010989010989,0.4835164835164835,0.48406593406593407,0.005866526512105111,253,0.5054945054945055,0.5089285714285714,0.5082417582417582,0.5501373626373627,0.5212912087912088,0.5188186813186814,0.01657825339684899
232,0.15140156745910643,0.058909843238472086,0.003007984161376953,4.422005889652111e-07,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5137362637362637,0.489010989010989,0.5247252747252747,0.46703296703296704,0.4725274725274725,0.49340659340659343,0.02256095073367891,226,0.5604395604395604,0.6902472527472527,0.6181318681318682,0.5384615384615384,0.5013736263736264,0.5817307692307693,0.06615690365684579
233,0.09755859375,0.012947861364609809,0.0029078006744384767,0.00020053394483393106,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49175824175824173,0.5631868131868132,0.521978021978022,0.5054945054945055,0.47527472527472525,0.5115384615384615,0.030064536308361447,117,0.5157967032967034,0.5020604395604396,0.507554945054945,0.5116758241758241,0.5741758241758241,0.5222527472527473,0.026356450451014177
234,0.10768589973449708,0.008215684278403156,0.002606821060180664,0.00020041479940724808,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.532967032967033,0.5082417582417582,0.554945054945055,0.4835164835164835,0.5247252747252747,0.5208791208791209,0.023987780168069323,39,0.5144230769230769,0.5212912087912088,0.5123626373626373,0.529532967032967,0.5013736263736264,0.5157967032967032,0.009387005254543905
235,0.16313276290893555,0.0859054042226967,0.0025066375732421876,3.568322550558034e-07,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.49725274725274726,0.5384615384615384,0.5054945054945055,0.5302197802197802,0.49725274725274726,0.5137362637362637,0.017288057936870622,109,0.5157967032967034,0.6188186813186813,0.5267857142857143,0.5240384615384616,0.5267857142857143,0.542445054945055,0.038398692768475046
236,0.1820836067199707,0.051519184846331306,0.002907466888427734,0.00020036708735554024,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5054945054945055,0.49725274725274726,0.5631868131868132,0.515934065934066,0.023912148513174667,87,0.521978021978022,0.5583791208791209,0.5302197802197802,0.5913461538461539,0.5398351648351648,0.5483516483516483,0.02468173822703705
237,0.15410904884338378,0.039889744246569686,0.003308391571044922,0.0004014851246739506,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5302197802197802,0.5631868131868132,0.5164835164835165,0.48626373626373626,0.5054945054945055,0.5203296703296704,0.025806634210587643,48,0.6291208791208791,0.4951923076923077,0.5027472527472527,0.5576923076923077,0.5789835164835165,0.5527472527472528,0.049715787450234396
238,0.16393489837646485,0.047784844778126674,0.002707242965698242,0.0002458658117008565,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.48626373626373626,0.5137362637362637,0.521978021978022,0.5164835164835165,0.4945054945054945,0.5065934065934066,0.013747248355161331,156,0.5233516483516484,0.5995879120879121,0.5817307692307693,0.5082417582417582,0.5309065934065934,0.5487637362637363,0.035430508256986494
