,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
179,0.27332491874694825,0.119707444974689,0.003810691833496094,0.0007505712751738891,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.4807692307692308,0.5,0.489010989010989,0.5164835164835165,0.510989010989011,0.49945054945054945,0.013278072498455579,194,0.5968406593406593,0.49038461538461536,0.6050824175824175,0.6936813186813187,0.510989010989011,0.5793956043956043,0.07297641398388323
180,0.22700281143188478,0.04456849536727131,0.004411649703979492,0.0013600096393609653,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5384615384615384,0.5054945054945055,0.5137362637362637,0.5274725274725275,0.5576923076923077,0.5285714285714286,0.018437320588530256,18,0.5837912087912088,0.6366758241758241,0.573489010989011,0.5748626373626373,0.5673076923076923,0.5872252747252746,0.02527995048711214
181,0.26149396896362304,0.04463115578306427,0.0044117927551269535,0.0004913614210063939,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.554945054945055,0.521978021978022,0.5274725274725275,0.5137362637362637,0.5082417582417582,0.5252747252747253,0.016243676372631324,25,0.6593406593406593,0.5267857142857143,0.6820054945054945,0.6449175824175825,0.5473901098901099,0.6120879120879121,0.06270781174162832
182,0.2450502872467041,0.017385258611446384,0.0036094188690185547,0.0008023977899530115,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.532967032967033,0.5137362637362637,0.5604395604395604,0.47527472527472525,0.5082417582417582,0.5181318681318682,0.028156325220481233,60,0.5137362637362637,0.5144230769230769,0.5061813186813187,0.5309065934065934,0.49381868131868134,0.5118131868131869,0.01208791208791208
183,0.3220548152923584,0.05213576225971621,0.004211521148681641,0.0007506606687491213,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.521978021978022,0.49725274725274726,0.5192307692307693,0.49175824175824173,0.5274725274725275,0.5115384615384615,0.0142645659184035,117,0.5144230769230769,0.5535714285714286,0.5439560439560439,0.5721153846153846,0.5130494505494505,0.5394230769230768,0.02284766419059745
184,0.454205322265625,0.11681734401402916,0.004211235046386719,0.0004008771265192374,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.44505494505494503,0.5631868131868132,0.5412087912087912,0.510989010989011,0.5302197802197802,0.5181318681318682,0.04024889356442295,60,0.6943681318681318,0.7039835164835165,0.6991758241758241,0.5934065934065934,0.5865384615384616,0.6554945054945056,0.053628808380145485
185,0.32405848503112794,0.09714482232932573,0.004211521148681641,0.00040133042973705663,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5274725274725275,0.5137362637362637,0.49725274725274726,0.5192307692307693,0.5302197802197802,0.5175824175824176,0.011733053024210236,67,0.5350274725274725,0.5391483516483516,0.5398351648351648,0.7321428571428571,0.7300824175824175,0.6152472527472528,0.09462022648457756
186,0.3190467834472656,0.04503022813336423,0.0036097049713134767,0.0004910889013234923,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5137362637362637,0.49175824175824173,0.521978021978022,0.5137362637362637,0.5494505494505495,0.5181318681318682,0.018600341626165695,60,0.6380494505494505,0.6421703296703297,0.5473901098901099,0.5995879120879121,0.5872252747252747,0.6028846153846154,0.034973293587251035
187,0.45641169548034666,0.17193209200052575,0.005214977264404297,0.00040433452871487506,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.44505494505494503,0.5027472527472527,0.4725274725274725,0.510989010989011,0.5247252747252747,0.4912087912087912,0.028729486730552478,242,0.6270604395604396,0.7527472527472527,0.6146978021978022,0.7939560439560439,0.679945054945055,0.6936813186813187,0.06987020459162228
188,0.4447802543640137,0.13062463572539262,0.004612255096435547,0.0008020043988849196,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5164835164835165,0.5302197802197802,0.521978021978022,0.5,0.5439560439560439,0.5225274725274726,0.014578570507056684,34,0.6675824175824175,0.6243131868131868,0.7355769230769231,0.551510989010989,0.779532967032967,0.6717032967032968,0.08051841148215849
189,0.45199923515319823,0.20667869732514,0.004612350463867187,0.0010223671523138381,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5,0.5357142857142857,0.5027472527472527,0.5439560439560439,0.5054945054945055,0.5175824175824176,0.018437320588530228,67,0.8901098901098901,0.6895604395604396,0.5096153846153846,0.6614010989010989,0.5103021978021978,0.6521978021978022,0.1403901259106428
190,0.6080134868621826,0.20971618546265997,0.005615043640136719,0.0013604665553776116,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.532967032967033,0.5054945054945055,0.489010989010989,0.5,0.49175824175824173,0.5038461538461538,0.015695447095698575,171,0.6435439560439561,0.5721153846153846,0.804945054945055,0.9395604395604396,0.8921703296703297,0.7704670329670331,0.1414537736794378
191,0.5195790767669678,0.13091106981878414,0.006015872955322266,0.0015531132729144522,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.5384615384615384,0.4725274725274725,0.5164835164835165,0.5467032967032966,0.521978021978022,0.5192307692307693,0.025771515163864986,54,0.8399725274725275,0.6771978021978022,0.6133241758241759,0.8392857142857143,0.709478021978022,0.7358516483516484,0.0902092975532596
192,0.35273590087890627,0.041235649966822774,0.004812860488891601,0.0004009724088621848,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.48626373626373626,0.5631868131868132,0.5027472527472527,0.4835164835164835,0.510989010989011,0.5093406593406593,0.028792467047415168,139,0.5597527472527473,0.5473901098901099,0.5652472527472527,0.6456043956043956,0.6366758241758241,0.5909340659340658,0.041495340720780094
193,0.4313446044921875,0.09735485422214048,0.005214166641235351,0.0007503800387725398,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5082417582417582,0.5274725274725275,0.49725274725274726,0.5027472527472527,0.5164835164835165,0.5104395604395604,0.01062586791528227,129,0.6517857142857143,0.6366758241758241,0.6607142857142857,0.5487637362637363,0.7527472527472527,0.6501373626373625,0.06496337899953568
194,0.35193400382995604,0.02957438976592199,0.005414247512817383,0.0008023978749633391,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.5247252747252747,0.5521978021978022,0.5192307692307693,0.5054945054945055,0.5082417582417582,0.521978021978022,0.016665660316596834,37,0.6195054945054945,0.646978021978022,0.6483516483516484,0.6531593406593407,0.646978021978022,0.6429945054945054,0.011962385196196287
195,0.30240259170532224,0.058415170499844155,0.0034114837646484373,0.0008013654177630713,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5384615384615384,0.5164835164835165,0.4835164835164835,0.5164835164835165,0.5164835164835165,0.5142857142857142,0.01758241758241758,104,0.5137362637362637,0.5473901098901099,0.5254120879120879,0.5501373626373627,0.5563186813186813,0.5385989010989011,0.01622624316576344
196,0.23682875633239747,0.05307623912809952,0.00340886116027832,0.0004912838546603588,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.47527472527472525,0.4835164835164835,0.49175824175824173,0.49725274725274726,0.521978021978022,0.493956043956044,0.015867614371641393,217,0.5212912087912088,0.551510989010989,0.5673076923076923,0.5082417582417582,0.5625,0.5421703296703297,0.02332173261514768
197,0.3474231719970703,0.17684296906639296,0.0036084651947021484,0.0007998351559871295,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.49725274725274726,0.5274725274725275,0.5494505494505495,0.5164835164835165,0.5604395604395604,0.5302197802197802,0.02265442651438275,12,0.7383241758241759,0.6366758241758241,0.5831043956043956,0.6517857142857143,0.570054945054945,0.635989010989011,0.05977721489700649
198,0.20153489112854003,0.0345705309859413,0.0038099288940429688,0.0007504947137492987,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5439560439560439,0.5439560439560439,0.5,0.5192307692307693,0.47527472527472525,0.5164835164835165,0.026407944704830575,78,0.5686813186813187,0.5199175824175825,0.554945054945055,0.551510989010989,0.5384615384615384,0.5467032967032968,0.016489238933431447
199,0.22038516998291016,0.05317472591922436,0.0038103580474853514,0.000401116126046709,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.47527472527472525,0.5027472527472527,0.5384615384615384,0.4642857142857143,0.5357142857142857,0.5032967032967033,0.03031453675633784,174,0.6641483516483516,0.5041208791208791,0.4945054945054945,0.5123626373626373,0.4993131868131868,0.5348901098901099,0.06489770451783775
200,0.345917797088623,0.15456979432032877,0.0040108680725097655,0.0006342945771102988,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5164835164835165,0.5027472527472527,0.47802197802197804,0.4725274725274725,0.49175824175824173,0.49230769230769234,0.016056746369453263,233,0.6730769230769231,0.5061813186813187,0.7630494505494505,0.6936813186813187,0.5212912087912088,0.6314560439560439,0.1007483545789623
201,0.23983640670776368,0.03770528378783399,0.0032085895538330076,0.0004011633420803154,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.45879120879120877,0.5631868131868132,0.5,0.49725274725274726,0.5082417582417582,0.5054945054945055,0.03351197952082837,160,0.5679945054945055,0.5865384615384616,0.5769230769230769,0.5281593406593407,0.625,0.5769230769230769,0.03118162124072603
202,0.6258606910705566,0.3306134313288706,0.004412317276000976,0.0008025647697088224,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.5467032967032966,0.5082417582417582,0.5384615384615384,0.521978021978022,0.48626373626373626,0.5203296703296704,0.021603959616854383,48,0.7870879120879121,0.8282967032967034,0.7912087912087912,0.8324175824175825,0.5412087912087912,0.756043956043956,0.10900259738172227
203,0.3648548603057861,0.09829312744599639,0.004812765121459961,0.0016038179991245932,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5164835164835165,0.4835164835164835,0.5137362637362637,0.5384615384615384,0.5054945054945055,0.5115384615384615,0.017753290572970887,117,0.6572802197802198,0.5597527472527473,0.709478021978022,0.5817307692307693,0.7300824175824175,0.6476648351648351,0.06750084418512574
204,0.38161296844482423,0.15503470283559698,0.003810882568359375,0.0007490939654941792,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.47527472527472525,0.521978021978022,0.5521978021978022,0.5274725274725275,0.5054945054945055,0.5164835164835165,0.025476973888724483,78,0.6016483516483516,0.7651098901098901,0.8688186813186813,0.6634615384615384,0.6270604395604396,0.7052197802197803,0.09892532517690972
205,0.32365875244140624,0.15004611281059937,0.0044117927551269535,0.0004911668225050857,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.4725274725274725,0.48626373626373626,0.5274725274725275,0.49175824175824173,0.5412087912087912,0.5038461538461538,0.02603955079356656,171,0.6586538461538461,0.5226648351648352,0.5157967032967034,0.6256868131868132,0.8111263736263736,0.6267857142857143,0.10784987911700442
206,0.22559843063354493,0.03482034872916932,0.00381011962890625,0.000750035935928039,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.49725274725274726,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.5494505494505495,0.5302197802197802,0.020113192546948478,12,0.5439560439560439,0.5521978021978022,0.5425824175824175,0.5597527472527473,0.6490384615384616,0.5695054945054945,0.040243736485186074
207,0.2977901458740234,0.09177486916785615,0.005013465881347656,0.0015532363190276,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.5137362637362637,0.532967032967033,0.5439560439560439,0.49725274725274726,0.49725274725274726,0.5170329670329671,0.018826199669243735,70,0.7809065934065934,0.5439560439560439,0.6064560439560439,0.5556318681318682,0.5494505494505495,0.6072802197802197,0.08963098920203383
208,0.1269373416900635,0.016373260727245445,0.003609037399291992,0.0008017301896227684,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4945054945054945,0.5576923076923077,0.5192307692307693,0.5082417582417582,0.49725274725274726,0.5153846153846153,0.022893040281318312,93,0.5233516483516484,0.5103021978021978,0.5164835164835165,0.5206043956043956,0.5309065934065934,0.5203296703296704,0.006876368687243869
209,0.15661582946777344,0.030461232840945436,0.0034089088439941406,0.0008018017169658597,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.5082417582417582,0.4532967032967033,0.4725274725274725,0.49725274725274726,0.47527472527472525,0.48131868131868133,0.019379331965437795,257,0.4793956043956044,0.49175824175824173,0.5171703296703297,0.5020604395604396,0.4993131868131868,0.4979395604395604,0.012415941251073273
210,0.15601439476013185,0.022361948867960887,0.0030075550079345704,1.239776611328125e-06,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.47802197802197804,0.47802197802197804,0.4697802197802198,0.5192307692307693,0.5164835164835165,0.49230769230769234,0.02109489430818954,233,0.5528846153846154,0.5103021978021978,0.5089285714285714,0.5123626373626373,0.5192307692307693,0.5207417582417582,0.01645716758533413
211,0.17065305709838868,0.028903222815404913,0.0038097858428955077,0.0011694260507516554,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.46153846153846156,0.5494505494505495,0.5412087912087912,0.4945054945054945,0.5027472527472527,0.5098901098901099,0.03216046291574043,131,0.5357142857142857,0.5137362637362637,0.5151098901098901,0.5281593406593407,0.5631868131868132,0.5311813186813186,0.017981393595553393
212,0.15821967124938965,0.029780276186200952,0.003409671783447266,0.0004907200072093058,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.489010989010989,0.5384615384615384,0.5054945054945055,0.4725274725274725,0.49175824175824173,0.49945054945054945,0.022142243603966903,194,0.5103021978021978,0.4951923076923077,0.5425824175824175,0.5144230769230769,0.554945054945055,0.5234890109890109,0.021958267220703667
213,0.14578523635864257,0.030487560729035412,0.0032080650329589845,0.0004009486485258941,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.49175824175824173,0.48626373626373626,0.510989010989011,0.4945054945054945,0.47527472527472525,0.49175824175824173,0.011655606283294736,238,0.4958791208791209,0.49862637362637363,0.49244505494505497,0.49793956043956045,0.5013736263736264,0.49725274725274726,0.002977951014928396
214,0.1794762134552002,0.021382470381321038,0.0036098480224609373,0.0008022547813293475,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5412087912087912,0.521978021978022,0.5274725274725275,0.521978021978022,0.5467032967032966,0.5318681318681319,0.010220371009746269,7,0.5597527472527473,0.5899725274725275,0.5995879120879121,0.5961538461538461,0.5418956043956044,0.5774725274725274,0.02268938064830327
215,0.17786931991577148,0.04580377148883006,0.0036112308502197266,0.0004924383146081855,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5164835164835165,0.4532967032967033,0.5412087912087912,0.49175824175824173,0.5137362637362637,0.5032967032967033,0.029507080400214394,174,0.5240384615384616,0.5810439560439561,0.5116758241758241,0.5212912087912088,0.5178571428571429,0.5311813186813187,0.025270992318692297
216,0.1848904609680176,0.051629097770234195,0.00320892333984375,0.00040099695595049474,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5,0.48626373626373626,0.4945054945054945,0.4807692307692308,0.48626373626373626,0.48956043956043954,0.006818502003291681,246,0.4876373626373626,0.49313186813186816,0.4945054945054945,0.5638736263736264,0.6607142857142857,0.5399725274725274,0.06655839938671622
217,0.22359347343444824,0.05160727399825606,0.004612112045288086,0.0010225541840850143,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.4642857142857143,0.521978021978022,0.5164835164835165,0.5082417582417582,0.510989010989011,0.5043956043956044,0.02060256402115679,165,0.49725274725274726,0.489010989010989,0.5673076923076923,0.6160714285714286,0.6380494505494505,0.5615384615384615,0.06042176311392238
218,0.2165745735168457,0.06716477172432522,0.0038103103637695313,0.0007503418310975372,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48626373626373626,0.5302197802197802,0.4945054945054945,0.5082417582417582,0.49725274725274726,0.5032967032967033,0.015187115341851925,174,0.5728021978021978,0.6222527472527473,0.5157967032967034,0.5171703296703297,0.5460164835164835,0.5548076923076923,0.03971989764955528
219,0.20895495414733886,0.06573253270223345,0.004411077499389649,0.0008017541254206149,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5467032967032966,0.5027472527472527,0.4945054945054945,0.521978021978022,0.5054945054945055,0.5142857142857142,0.018502701363167826,104,0.532967032967033,0.5384615384615384,0.7122252747252747,0.5212912087912088,0.5288461538461539,0.5667582417582417,0.07294900189302624
220,0.22439560890197754,0.026409574746325538,0.0038103580474853514,0.0011692788546298605,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5357142857142857,0.510989010989011,0.5,0.4945054945054945,0.4945054945054945,0.5071428571428571,0.015501907669962497,152,0.5989010989010989,0.6256868131868132,0.5556318681318682,0.551510989010989,0.6366758241758241,0.5936813186813186,0.035003493192595714
221,0.1624307632446289,0.032365574976598935,0.003008127212524414,0.0006345207581393459,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.489010989010989,0.5467032967032966,0.46703296703296704,0.5027472527472527,0.489010989010989,0.4989010989010989,0.026499242970961505,201,0.5171703296703297,0.49862637362637363,0.5254120879120879,0.5137362637362637,0.4951923076923077,0.5100274725274726,0.011415157491382822
222,0.11933860778808594,0.015313196440981173,0.003008127212524414,2.132480599880018e-07,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.521978021978022,0.489010989010989,0.5247252747252747,0.5027472527472527,0.5659340659340659,0.5208791208791209,0.026039550793566565,39,0.5199175824175825,0.5206043956043956,0.5247252747252747,0.5233516483516484,0.5103021978021978,0.5197802197802197,0.005054497113454446
223,0.1445835590362549,0.03948703201094089,0.0032085418701171876,0.0004009486201714297,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.4945054945054945,0.5,0.4835164835164835,0.5082417582417582,0.5357142857142857,0.5043956043956044,0.017599579536315337,165,0.5041208791208791,0.5020604395604396,0.510989010989011,0.5041208791208791,0.4993131868131868,0.5041208791208792,0.003860843220482183
224,0.14939618110656738,0.03617947868936106,0.003010272979736328,4.068513680973347e-06,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5,0.5384615384615384,0.5384615384615384,0.532967032967033,0.4807692307692308,0.5181318681318682,0.023543170643547842,60,0.5233516483516484,0.5357142857142857,0.5412087912087912,0.5116758241758241,0.5439560439560439,0.5311813186813186,0.012050391318385327
225,0.13335366249084474,0.03939804078244271,0.0034092426300048827,0.0004910695290627934,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5192307692307693,0.5137362637362637,0.510989010989011,0.510989010989011,0.489010989010989,0.5087912087912088,0.010337850396827906,143,0.5096153846153846,0.5178571428571429,0.510989010989011,0.5103021978021978,0.5144230769230769,0.5126373626373626,0.0030898961206599147
226,0.22479653358459473,0.08778292724838511,0.003609895706176758,0.0004913421566700798,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.43956043956043955,0.49175824175824173,0.5357142857142857,0.510989010989011,0.5027472527472527,0.49615384615384617,0.03178275794281224,209,0.507554945054945,0.5274725274725275,0.6043956043956044,0.5625,0.5453296703296703,0.5494505494505495,0.03299849689008867
227,0.156952428817749,0.0433087982419299,0.0034092426300048827,0.0004912642818122152,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5082417582417582,0.5054945054945055,0.5,0.489010989010989,0.5467032967032966,0.5098901098901099,0.019549941620502397,131,0.5659340659340659,0.6009615384615384,0.5604395604395604,0.5267857142857143,0.5130494505494505,0.5534340659340659,0.031000772259586338
228,0.2117619514465332,0.055938735883122016,0.0032085895538330076,0.00040128237777169065,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.46153846153846156,0.49175824175824173,0.5247252747252747,0.4945054945054945,0.49725274725274726,0.493956043956044,0.020068112492032608,217,0.5583791208791209,0.5597527472527473,0.5906593406593407,0.5288461538461539,0.5336538461538461,0.5542582417582418,0.022102156305843803
229,0.16203007698059083,0.038944664861649436,0.0038098812103271483,0.0007502908875347264,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.532967032967033,0.5274725274725275,0.5054945054945055,0.47527472527472525,0.4697802197802198,0.5021978021978022,0.025969895160651596,184,0.570054945054945,0.554945054945055,0.5782967032967034,0.49725274725274726,0.5034340659340659,0.5407967032967033,0.03392495642974081
230,0.16263141632080078,0.062227865976367654,0.0040110588073730465,0.0006340686166189824,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5082417582417582,0.5467032967032966,0.5274725274725275,0.5659340659340659,0.5741758241758241,0.5445054945054945,0.024287951764066305,2,0.5453296703296703,0.5391483516483516,0.5803571428571429,0.6105769230769231,0.5631868131868132,0.5677197802197801,0.025824906466166253
231,0.14799261093139648,0.025724096015921558,0.0034092426300048827,0.0004909720774076257,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.49175824175824173,0.47527472527472525,0.4807692307692308,0.489010989010989,0.4835164835164835,0.48406593406593407,0.005866526512105111,253,0.5054945054945055,0.5089285714285714,0.5082417582417582,0.5501373626373627,0.5212912087912088,0.5188186813186814,0.01657825339684899
232,0.21877989768981934,0.11028440736792375,0.004011106491088867,0.0010984563375336653,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5137362637362637,0.489010989010989,0.5247252747252747,0.46703296703296704,0.4725274725274725,0.49340659340659343,0.02256095073367891,226,0.5604395604395604,0.6902472527472527,0.6181318681318682,0.5384615384615384,0.5013736263736264,0.5817307692307693,0.06615690365684579
233,0.13295307159423828,0.0201888572671603,0.004010581970214843,0.0010983693677064526,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49175824175824173,0.5631868131868132,0.521978021978022,0.5054945054945055,0.47527472527472525,0.5115384615384615,0.030064536308361447,117,0.5157967032967034,0.5020604395604396,0.507554945054945,0.5116758241758241,0.5741758241758241,0.5222527472527473,0.026356450451014177
234,0.14638891220092773,0.01793592117094403,0.003208160400390625,0.0004010216659622203,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.532967032967033,0.5082417582417582,0.554945054945055,0.4835164835164835,0.5247252747252747,0.5208791208791209,0.023987780168069323,39,0.5144230769230769,0.5212912087912088,0.5123626373626373,0.529532967032967,0.5013736263736264,0.5157967032967032,0.009387005254543905
235,0.2472559928894043,0.15693681764354164,0.0034089088439941406,0.0004911474348000683,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.49725274725274726,0.5384615384615384,0.5054945054945055,0.5302197802197802,0.49725274725274726,0.5137362637362637,0.017288057936870622,109,0.5157967032967034,0.6188186813186813,0.5267857142857143,0.5240384615384616,0.5267857142857143,0.542445054945055,0.038398692768475046
236,0.2667076110839844,0.0719048460454832,0.003810214996337891,0.0007501890415557817,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5054945054945055,0.49725274725274726,0.5631868131868132,0.515934065934066,0.023912148513174667,87,0.521978021978022,0.5583791208791209,0.5302197802197802,0.5913461538461539,0.5398351648351648,0.5483516483516483,0.02468173822703705
237,0.26430115699768064,0.062454417480053856,0.004211282730102539,0.001473266657670575,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5302197802197802,0.5631868131868132,0.5164835164835165,0.48626373626373626,0.5054945054945055,0.5203296703296704,0.025806634210587643,48,0.6291208791208791,0.4951923076923077,0.5027472527472527,0.5576923076923077,0.5789835164835165,0.5527472527472528,0.049715787450234396
238,0.28375444412231443,0.07318581451887081,0.003809022903442383,0.0007503826295151883,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.48626373626373626,0.5137362637362637,0.521978021978022,0.5164835164835165,0.4945054945054945,0.5065934065934066,0.013747248355161331,156,0.5233516483516484,0.5995879120879121,0.5817307692307693,0.5082417582417582,0.5309065934065934,0.5487637362637363,0.035430508256986494
