,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
179,0.2959869384765625,0.08018009044003697,0.0036097049713134767,0.0008018256562998982,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 50}",0.5494505494505495,0.5439560439560439,0.5,0.49175824175824173,0.532967032967033,0.5236263736263737,0.023414588739189588,258,0.6771978021978022,0.6064560439560439,0.49725274725274726,0.5776098901098901,0.6778846153846154,0.6072802197802198,0.06761730762031325
180,0.4371657848358154,0.16181460121374944,0.0034091949462890627,0.0004913031768183877,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 55}",0.5659340659340659,0.5906593406593407,0.5769230769230769,0.5659340659340659,0.6071428571428571,0.5813186813186814,0.0157913273221977,200,0.7081043956043956,0.6641483516483516,0.6538461538461539,0.7060439560439561,0.8303571428571429,0.7125,0.06281634107614759
181,0.29839558601379396,0.10051684149191692,0.0034093856811523438,0.0004917313459653285,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 60}",0.5604395604395604,0.5769230769230769,0.5439560439560439,0.5686813186813187,0.4697802197802198,0.5439560439560439,0.038657272745797486,254,0.6744505494505495,0.6057692307692307,0.570054945054945,0.7822802197802198,0.5418956043956044,0.6348901098901099,0.08600985423052097
182,0.4951202869415283,0.09650363961732503,0.003609895706176758,0.0004912446433849161,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6428571428571429,0.6291208791208791,0.6978021978021978,0.6263736263736264,0.6401098901098901,0.6472527472527473,0.026039550793566554,84,0.6607142857142857,0.6682692307692307,0.6449175824175825,0.6737637362637363,0.6682692307692307,0.6631868131868133,0.010034056246016292
183,0.720521354675293,0.11082798579562703,0.0032082557678222655,0.0004006147774842365,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.8021978021978022,0.7417582417582418,0.7802197802197802,0.7802197802197802,0.782967032967033,0.7774725274725275,0.01965774046153661,4,0.8592032967032966,0.8063186813186813,0.8434065934065934,0.8537087912087912,0.8619505494505495,0.8449175824175825,0.020315743670581716
184,0.7911080837249755,0.06037775153834204,0.00341181755065918,0.0004888962201565261,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.7802197802197802,0.75,0.760989010989011,0.7637362637362637,0.7664835164835165,0.7642857142857142,0.009736288542126024,7,0.8667582417582418,0.8942307692307693,0.8832417582417582,0.875,0.8695054945054945,0.8777472527472527,0.009981264903618106
185,0.5965908527374267,0.04376552023139393,0.003208827972412109,0.00040092499453480763,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.7252747252747253,0.7335164835164835,0.6840659340659341,0.7032967032967034,0.7060439560439561,0.7104395604395605,0.01742719948038866,19,0.8619505494505495,0.8159340659340659,0.8221153846153846,0.8502747252747253,0.7953296703296703,0.8291208791208792,0.02404199346109604
186,0.7215241432189942,0.21284125143751167,0.003610038757324219,0.0008017540687015593,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 20}",0.6840659340659341,0.7142857142857143,0.6785714285714286,0.717032967032967,0.7005494505494505,0.6989010989010989,0.015501907669962504,38,0.8880494505494505,0.7678571428571429,0.7431318681318682,0.8811813186813187,0.9505494505494505,0.8461538461538461,0.07826175236876855
187,0.5173798561096191,0.14892344837437618,0.003610563278198242,0.0004900432391556354,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 25}",0.6785714285714286,0.6510989010989011,0.6840659340659341,0.6456043956043956,0.6538461538461539,0.6626373626373626,0.015579611954678925,64,0.771978021978022,0.6730769230769231,0.742445054945055,0.9340659340659341,0.6875,0.7618131868131869,0.09332312851411678
188,0.6908422470092773,0.1787786005510368,0.003810262680053711,0.00040082951372583244,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 30}",0.7115384615384616,0.6758241758241759,0.695054945054945,0.6538461538461539,0.6703296703296703,0.6813186813186813,0.02003800277891261,51,0.8550824175824175,0.9052197802197802,0.9581043956043956,0.8894230769230769,0.7582417582417582,0.8732142857142857,0.06639405705862372
189,0.6477265357971191,0.20070824540341967,0.004010772705078125,0.0006338422312005019,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 35}",0.6126373626373627,0.6456043956043956,0.6538461538461539,0.6510989010989011,0.6126373626373627,0.6351648351648351,0.018584103873942586,97,0.7108516483516484,0.8502747252747253,0.8605769230769231,0.9684065934065934,0.7685439560439561,0.8317307692307692,0.08770472625444001
190,0.5570852756500244,0.059800168216229826,0.0040108680725097655,0.0008969746938334407,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.5961538461538461,0.6565934065934066,0.5989010989010989,0.6153846153846154,0.6181318681318682,0.6170329670329671,0.0216039596168544,130,0.907967032967033,0.7857142857142857,0.6943681318681318,0.8736263736263736,0.7314560439560439,0.7986263736263737,0.08139869281731786
191,0.6096258163452148,0.1726753294939197,0.0036095619201660157,0.0004902908342893597,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 45}",0.6098901098901099,0.6620879120879121,0.5989010989010989,0.5851648351648352,0.6346153846153846,0.6181318681318682,0.027307194812723444,128,0.8434065934065934,0.8372252747252747,0.7190934065934066,0.9663461538461539,0.7884615384615384,0.8309065934065935,0.08104791385381581
192,0.499131441116333,0.07172679449826533,0.0044116973876953125,0.0004914394655388359,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 50}",0.6236263736263736,0.5989010989010989,0.5906593406593407,0.5467032967032966,0.5659340659340659,0.5851648351648352,0.026635603612177653,189,0.8729395604395604,0.7788461538461539,0.6668956043956044,0.7417582417582418,0.6916208791208791,0.7504120879120879,0.07256414532378695
193,0.6196524620056152,0.11698757499008088,0.003810214996337891,0.0004012823777716907,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 55}",0.5906593406593407,0.6071428571428571,0.6181318681318682,0.5686813186813187,0.5961538461538461,0.5961538461538461,0.01666566031659682,167,0.698489010989011,0.8763736263736264,0.9443681318681318,0.8619505494505495,0.8399725274725275,0.8442307692307691,0.08078791740177593
194,0.43636345863342285,0.06439815195776133,0.004612255096435547,0.0008020045548136272,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 60}",0.5604395604395604,0.5824175824175825,0.5934065934065934,0.5604395604395604,0.5714285714285714,0.5736263736263736,0.012815278889769894,202,0.6723901098901099,0.6730769230769231,0.8097527472527473,0.782967032967033,0.5769230769230769,0.703021978021978,0.08428359203311228
195,0.24405083656311036,0.0237665699975292,0.002609539031982422,0.0004934460901620978,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6401098901098901,0.6401098901098901,0.6978021978021978,0.5686813186813187,0.6428571428571429,0.6379120879120879,0.041021552648198,89,0.6552197802197802,0.6559065934065934,0.6387362637362637,0.6490384615384616,0.6387362637362637,0.6475274725274726,0.007566175469187065
196,0.5745301246643066,0.1718357654310642,0.0030083656311035156,5.43678009557313e-07,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.8076923076923077,0.75,0.7664835164835165,0.771978021978022,0.7362637362637363,0.7664835164835165,0.0241383325675701,5,0.8516483516483516,0.7513736263736264,0.8461538461538461,0.8434065934065934,0.7465659340659341,0.8078296703296705,0.04815613568568639
197,0.49692497253417967,0.12205612670184195,0.0030082225799560546,3.2340669551493016e-07,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.7335164835164835,0.7335164835164835,0.7197802197802198,0.6813186813186813,0.7747252747252747,0.7285714285714285,0.029963952097661496,14,0.8104395604395604,0.801510989010989,0.8173076923076923,0.760989010989011,0.8221153846153846,0.8024725274725274,0.02186871858509409
198,0.4317516803741455,0.06113731685031172,0.0026070117950439454,0.0004912641429620793,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.7005494505494505,0.7142857142857143,0.6675824175824175,0.6675824175824175,0.6868131868131868,0.6873626373626374,0.018338812382723793,46,0.7657967032967034,0.8173076923076923,0.7135989010989011,0.757554945054945,0.8090659340659341,0.7726648351648352,0.037635858636830395
199,0.43776745796203614,0.09445924096652925,0.002807331085205078,0.00040123483573508735,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 20}",0.6730769230769231,0.6840659340659341,0.6703296703296703,0.6043956043956044,0.6675824175824175,0.6598901098901099,0.028306037082178603,71,0.7403846153846154,0.8028846153846154,0.8434065934065934,0.6648351648351648,0.7857142857142857,0.7674450549450549,0.061026124733691525
200,0.4092914581298828,0.10922519987292402,0.0030080795288085936,0.0006342192587213916,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.6978021978021978,0.6868131868131868,0.7060439560439561,0.6593406593406593,0.5631868131868132,0.6626373626373626,0.05216598220403482,64,0.820054945054945,0.7699175824175825,0.8008241758241759,0.8221153846153846,0.6043956043956044,0.7634615384615385,0.08171010450734731
201,0.3629676342010498,0.09135692921174503,0.003409719467163086,0.000491069459610197,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 30}",0.6510989010989011,0.6071428571428571,0.7060439560439561,0.5851648351648352,0.6181318681318682,0.6335164835164835,0.04204643180155824,102,0.7809065934065934,0.6620879120879121,0.8097527472527473,0.6387362637362637,0.7506868131868132,0.7284340659340659,0.06679638714833704
202,0.43636355400085447,0.10805927201977047,0.0030081748962402345,6.289914111267528e-07,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 35}",0.6318681318681318,0.6071428571428571,0.6538461538461539,0.6373626373626373,0.6510989010989011,0.6362637362637362,0.016719916543629625,95,0.7912087912087912,0.603021978021978,0.7836538461538461,0.8248626373626373,0.8255494505494505,0.7656593406593407,0.08308952278139
203,0.38282060623168945,0.08224263273335203,0.003409576416015625,0.0004912836695342113,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.6428571428571429,0.6098901098901099,0.6043956043956044,0.5741758241758241,0.5686813186813187,0.6,0.026838845586417203,160,0.760989010989011,0.6778846153846154,0.6909340659340659,0.7527472527472527,0.6318681318681318,0.7028846153846154,0.048318857512418455
204,0.520989465713501,0.21166425872703104,0.0034093379974365233,0.0004909915924405691,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 45}",0.6236263736263736,0.6208791208791209,0.6730769230769231,0.5604395604395604,0.6401098901098901,0.6236263736263736,0.03665292325309433,121,0.9491758241758241,0.6339285714285714,0.8537087912087912,0.6407967032967034,0.7513736263736264,0.7657967032967032,0.12212998528271579
205,0.4247326374053955,0.04801781330045506,0.0032085895538330076,0.00040128237777169065,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 50}",0.5521978021978022,0.6510989010989011,0.6236263736263736,0.5906593406593407,0.5879120879120879,0.6010989010989011,0.03370958604434717,155,0.7184065934065934,0.8468406593406593,0.7053571428571429,0.7513736263736264,0.75,0.7543956043956044,0.04954699081677619
206,0.3537431240081787,0.1863995098650809,0.003810548782348633,0.00040085342292978755,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 55}",0.5879120879120879,0.5961538461538461,0.5412087912087912,0.5934065934065934,0.532967032967033,0.5703296703296703,0.027395496400698712,213,0.6243131868131868,0.6304945054945055,0.6050824175824175,0.9175824175824175,0.5467032967032966,0.6648351648351648,0.12979061170256062
207,0.5627001285552978,0.16619527428034675,0.0036098480224609373,0.0004911085552382078,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 60}",0.5879120879120879,0.5741758241758241,0.6236263736263736,0.5989010989010989,0.5989010989010989,0.5967032967032967,0.01624367637263131,166,0.834478021978022,0.8001373626373627,0.7314560439560439,0.9629120879120879,0.8166208791208791,0.8291208791208792,0.07544998447306582
208,0.17606911659240723,0.01889337452459273,0.0030109405517578123,4.171712012882119e-06,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.6208791208791209,0.6510989010989011,0.6346153846153846,0.5686813186813187,0.6483516483516484,0.6247252747252747,0.030024343060031333,118,0.635989010989011,0.6366758241758241,0.6037087912087912,0.654532967032967,0.6401098901098901,0.6342032967032967,0.016657733185226165
209,0.3385028839111328,0.11163606778963159,0.0024062633514404298,0.0004912251708059366,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.7142857142857143,0.7225274725274725,0.717032967032967,0.6758241758241759,0.7087912087912088,0.7076923076923077,0.01653837026735428,29,0.7232142857142857,0.7335164835164835,0.7506868131868132,0.7074175824175825,0.7589285714285714,0.7347527472527473,0.01854853423339597
210,0.40808830261230467,0.12327473889702295,0.002206087112426758,0.00040066297193998545,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.7005494505494505,0.7197802197802198,0.7115384615384616,0.6703296703296703,0.6456043956043956,0.6895604395604396,0.027636871076833602,44,0.7287087912087912,0.742445054945055,0.7438186813186813,0.7472527472527473,0.6751373626373627,0.7274725274725274,0.026918871615953705
211,0.3266712188720703,0.03359974323825698,0.0024093151092529296,0.0004946870931711631,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.6675824175824175,0.7225274725274725,0.695054945054945,0.6538461538461539,0.6565934065934066,0.6791208791208792,0.02614368627114355,55,0.7087912087912088,0.7355769230769231,0.7417582417582418,0.7307692307692307,0.7163461538461539,0.7266483516483516,0.012247633585252066
212,0.31624321937561034,0.053157115874948584,0.0030080795288085936,0.0006344454200119608,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 20}",0.6236263736263736,0.6923076923076923,0.6758241758241759,0.6318681318681318,0.6428571428571429,0.6532967032967033,0.026373626373626374,76,0.6531593406593407,0.7081043956043956,0.7005494505494505,0.7369505494505495,0.7225274725274725,0.7042582417582418,0.02843307053521268
213,0.30260725021362306,0.1316038861803031,0.0024070262908935545,0.0004910890633731193,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 25}",0.6263736263736264,0.6730769230769231,0.6620879120879121,0.5741758241758241,0.5796703296703297,0.6230769230769231,0.040763158221959146,122,0.6057692307692307,0.7479395604395604,0.7376373626373627,0.6785714285714286,0.6208791208791209,0.6781593406593406,0.058186657534891294
214,0.34050807952880857,0.10609153186307321,0.003007984161376953,0.0008964416269726098,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 30}",0.6923076923076923,0.6703296703296703,0.6291208791208791,0.5769230769230769,0.6153846153846154,0.6368131868131868,0.04076315822195914,92,0.8001373626373627,0.7252747252747253,0.7156593406593407,0.6407967032967034,0.6634615384615384,0.7090659340659341,0.055390706428536704
215,0.255481481552124,0.04631681041369241,0.0030078887939453125,0.0006336162026945958,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 35}",0.6181318681318682,0.5851648351648352,0.6071428571428571,0.5686813186813187,0.554945054945055,0.5868131868131868,0.023414588739189574,178,0.7067307692307693,0.5934065934065934,0.6538461538461539,0.6153846153846154,0.5865384615384616,0.6311813186813187,0.04447665596664305
216,0.2747326374053955,0.052461580558230685,0.003208303451538086,0.00040094913055148184,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.5714285714285714,0.5741758241758241,0.6208791208791209,0.5906593406593407,0.5769230769230769,0.5868131868131868,0.018272845217929573,178,0.5810439560439561,0.5611263736263736,0.6978021978021978,0.6936813186813187,0.6559065934065934,0.637912087912088,0.05683461081378408
217,0.36296849250793456,0.16341794507927077,0.00300745964050293,1.1223413749637433e-06,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 45}",0.5274725274725275,0.6318681318681318,0.5164835164835165,0.5714285714285714,0.5851648351648352,0.5664835164835165,0.0416424072999921,219,0.6188186813186813,0.8385989010989011,0.5260989010989011,0.6778846153846154,0.7809065934065934,0.6884615384615385,0.11172371342525633
218,0.3324864387512207,0.09217309234277964,0.0034092426300048827,0.0004909725405165858,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 50}",0.6263736263736264,0.5824175824175825,0.6401098901098901,0.5576923076923077,0.5741758241758241,0.5961538461538461,0.031611318381631906,167,0.779532967032967,0.6339285714285714,0.8248626373626373,0.635989010989011,0.7211538461538461,0.7190934065934066,0.07616259682055192
219,0.34732627868652344,0.07580242705625352,0.0032087326049804687,0.0004007343165592492,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 55}",0.6126373626373627,0.6153846153846154,0.5824175824175825,0.5384615384615384,0.5769230769230769,0.5851648351648352,0.028016590734026316,189,0.7877747252747253,0.7493131868131868,0.6332417582417582,0.7417582417582418,0.6696428571428571,0.7163461538461539,0.056430805031925095
220,0.2871659278869629,0.0822965370420142,0.0034088134765625,0.0004913227110947763,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 60}",0.521978021978022,0.5164835164835165,0.5604395604395604,0.5769230769230769,0.5796703296703297,0.5510989010989011,0.026895029122022875,238,0.5226648351648352,0.5260989010989011,0.5391483516483516,0.6614010989010989,0.7589285714285714,0.6016483516483516,0.09397853339224944
221,0.24084224700927734,0.06731955712777744,0.0022059917449951173,0.0004010678896678621,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6401098901098901,0.6538461538461539,0.5192307692307693,0.6153846153846154,0.6510989010989011,0.615934065934066,0.05021990044951582,132,0.6462912087912088,0.6490384615384616,0.5384615384615384,0.657967032967033,0.6304945054945055,0.6244505494505495,0.043898915485733506
222,0.3062160491943359,0.08222802379211228,0.0030085563659667967,0.001267986121372975,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.7335164835164835,0.6868131868131868,0.7225274725274725,0.7115384615384616,0.6923076923076923,0.7093406593406594,0.017668060649245622,22,0.7458791208791209,0.6668956043956044,0.7190934065934066,0.7355769230769231,0.7218406593406593,0.7178571428571427,0.027253245741630308
223,0.27433114051818847,0.09461653013144032,0.0022060394287109373,0.0004011632570624403,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.6620879120879121,0.6181318681318682,0.6510989010989011,0.5467032967032966,0.6510989010989011,0.6258241758241758,0.04221840156549133,114,0.665521978021978,0.6270604395604396,0.7074175824175825,0.5721153846153846,0.6696428571428571,0.6483516483516484,0.04583056587064126
224,0.27112298011779784,0.0834250341313029,0.0024065494537353514,0.0008018255712289035,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.6208791208791209,0.7087912087912088,0.5521978021978022,0.5494505494505495,0.6291208791208791,0.6120879120879121,0.05870127659950253,140,0.6648351648351648,0.6978021978021978,0.5487637362637363,0.6126373626373627,0.6978021978021978,0.6443681318681319,0.05705495669584531
225,0.2608946323394775,0.12984004539003435,0.003007841110229492,0.000634671572362167,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 20}",0.46703296703296704,0.4807692307692308,0.5384615384615384,0.6373626373626373,0.6098901098901099,0.5467032967032966,0.0677853648935874,246,0.49244505494505497,0.5013736263736264,0.6311813186813187,0.7163461538461539,0.6085164835164835,0.5899725274725275,0.08411148482222935
226,0.2633011817932129,0.03914459758132568,0.002607440948486328,0.0004910306572240135,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.6510989010989011,0.6373626373626373,0.6648351648351648,0.554945054945055,0.6456043956043956,0.6307692307692307,0.03895290521926614,107,0.6840659340659341,0.6291208791208791,0.7032967032967034,0.6105769230769231,0.6483516483516484,0.6550824175824176,0.03424822725221106
227,0.25427999496459963,0.06359182907255993,0.0032065391540527345,0.00040208970407025306,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 30}",0.6373626373626373,0.5824175824175825,0.5989010989010989,0.5384615384615384,0.554945054945055,0.5824175824175825,0.034576115873741244,196,0.7225274725274725,0.5947802197802198,0.6119505494505495,0.6119505494505495,0.584478021978022,0.6251373626373626,0.04981436679062936
228,0.3000006198883057,0.07543567777016551,0.00300750732421875,0.0006332393978014528,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 35}",0.5631868131868132,0.5082417582417582,0.6098901098901099,0.5796703296703297,0.6291208791208791,0.578021978021978,0.04175824175824177,201,0.6504120879120879,0.5542582417582418,0.6421703296703297,0.6538461538461539,0.7513736263736264,0.6504120879120879,0.06247961870314722
229,0.3208563804626465,0.13021755246211325,0.0030070781707763673,1.7816106502789882e-06,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.6126373626373627,0.5961538461538461,0.6071428571428571,0.6373626373626373,0.554945054945055,0.6016483516483516,0.026973489469524325,149,0.6813186813186813,0.5975274725274725,0.6682692307692307,0.7953296703296703,0.5899725274725275,0.6664835164835164,0.07407222109488955
230,0.2817514896392822,0.10832943664396052,0.003007793426513672,3.568322550558034e-07,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 45}",0.5934065934065934,0.5521978021978022,0.5521978021978022,0.46703296703296704,0.5934065934065934,0.5516483516483517,0.04614730461229904,235,0.6092032967032966,0.603021978021978,0.570054945054945,0.5254120879120879,0.7287087912087912,0.6072802197802197,0.06760893565329568
231,0.3114306449890137,0.049445588492107284,0.003208637237548828,0.000401378028428752,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 50}",0.5824175824175825,0.6071428571428571,0.5851648351648352,0.5192307692307693,0.5659340659340659,0.5719780219780219,0.029455879458637806,208,0.6442307692307693,0.6641483516483516,0.6648351648351648,0.6167582417582418,0.6978021978021978,0.657554945054945,0.02667665880701071
232,0.27132353782653806,0.03899176214624183,0.0030086994171142577,5.352483825837052e-07,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 55}",0.5714285714285714,0.5851648351648352,0.5521978021978022,0.532967032967033,0.5247252747252747,0.5532967032967033,0.022694369701168553,232,0.632554945054945,0.6593406593406593,0.5652472527472527,0.6373626373626373,0.617445054945055,0.6223901098901099,0.03156771530662284
233,0.3172460079193115,0.10454494901949656,0.003008127212524414,5.223489356090222e-07,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 60}",0.5769230769230769,0.6153846153846154,0.5741758241758241,0.532967032967033,0.5521978021978022,0.5703296703296703,0.027615015105778164,213,0.6428571428571429,0.6909340659340659,0.6442307692307693,0.592032967032967,0.7616758241758241,0.6663461538461538,0.05701856728166077
234,0.19792733192443848,0.05204918468285691,0.0026071548461914064,0.0004913810593938214,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.6456043956043956,0.6510989010989011,0.6593406593406593,0.6126373626373627,0.6236263736263736,0.6384615384615384,0.017513601593966175,88,0.6627747252747253,0.6648351648351648,0.6284340659340659,0.6607142857142857,0.6442307692307693,0.6521978021978022,0.013944844948582936
235,0.2622992992401123,0.08127652357819534,0.0022060394287109373,0.00040104407262347324,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.7472527472527473,0.728021978021978,0.6318681318681318,0.7115384615384616,0.6868131868131868,0.701098901098901,0.039902368473330355,36,0.8035714285714286,0.7314560439560439,0.6751373626373627,0.7733516483516484,0.6861263736263736,0.7339285714285715,0.04929883626021532
236,0.3978611946105957,0.13071667087285468,0.002607107162475586,0.0004913419947039255,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.7225274725274725,0.7252747252747253,0.6923076923076923,0.7362637362637363,0.6703296703296703,0.7093406593406594,0.024350021765011384,22,0.7314560439560439,0.7582417582417582,0.7417582417582418,0.7973901098901099,0.6517857142857143,0.7361263736263737,0.04776863480063145
237,0.43496041297912597,0.20214833617924338,0.0028076648712158205,0.0007499977531663713,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.7005494505494505,0.7307692307692307,0.6318681318681318,0.5412087912087912,0.7142857142857143,0.6637362637362637,0.06990341292980187,61,0.7451923076923077,0.8255494505494505,0.6737637362637363,0.592032967032967,0.8083791208791209,0.7289835164835166,0.08682861700401319
