mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
0.07740659713745117,0.0076725273747551784,0.002410507202148437,0.0004914847494681818,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.5208791208791209,0.02603955079356656,39,0.5197802197802197,0.005054497113454446,RP,Madelon,None,0
0.07500033378601073,0.005756145802662053,0.0024068832397460944,0.0004913031305386776,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.5043956043956044,0.017599579536315337,165,0.5041208791208792,0.003860843220482183,RP,Madelon,None,0
0.08743276596069335,0.017951872533970962,0.0028075695037841795,0.0007506096559500918,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5181318681318682,0.023543170643547842,60,0.5311813186813186,0.012050391318385327,RP,Madelon,None,0
0.07459874153137208,0.012500462596643384,0.0026081562042236327,0.0004921052251724813,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5087912087912088,0.010337850396827906,144,0.5126373626373626,0.0030898961206599147,RP,Madelon,None,0
0.12433524131774902,0.046130862881645404,0.0018005847930908203,0.0007440867677073988,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.4961538461538462,0.03178275794281224,209,0.5494505494505495,0.03299849689008867,RP,Madelon,None,0
0.09986653327941894,0.02645710966435587,0.00240631103515625,0.0008019450020174391,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5098901098901099,0.0195499416205024,133,0.5534340659340659,0.031000772259586338,RP,Madelon,None,0
0.12593579292297366,0.0157211006370083,0.0026064395904541017,0.0004917702410191471,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.49395604395604403,0.020068112492032608,217,0.5542582417582418,0.022102156305843803,RP,Madelon,None,0
0.09866304397583008,0.019675463325930752,0.00240631103515625,0.00049138089744049,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.5021978021978022,0.0259698951606516,184,0.5407967032967033,0.03392495642974081,RP,Madelon,None,0
0.0964573860168457,0.01459043980348459,0.002607011795043945,0.0004909720774076257,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5445054945054945,0.024287951764066302,2,0.5677197802197801,0.025824906466166253,RP,Madelon,None,0
0.08803296089172362,0.01036911577733902,0.002204608917236328,0.00040092953149093737,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.4840659340659341,0.005866526512105111,253,0.5188186813186814,0.016578253396848992,RP,Madelon,None,0
0.12433199882507324,0.03900894268836882,0.002807283401489258,0.00040121086991991317,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.4934065934065934,0.02256095073367891,226,0.5815934065934065,0.06593177651702906,RP,Madelon,None,0
0.08502817153930664,0.010735403407541836,0.002805995941162109,0.0003998637794684165,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.5115384615384615,0.03006453630836145,117,0.5222527472527473,0.026356450451014174,RP,Madelon,None,0
0.08281798362731932,0.008351248039388446,0.0024101734161376953,0.000496150770189024,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5208791208791209,0.023987780168069326,39,0.5159340659340659,0.009177633565104443,RP,Madelon,None,0
0.12232580184936526,0.04999646828801636,0.0022058010101318358,0.00040152090956706125,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.515934065934066,0.020661094150508985,86,0.5403846153846155,0.034303276355877925,RP,Madelon,None,0
0.13917140960693358,0.029338153894452382,0.002205753326416016,0.0004010677479376704,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5148351648351648,0.02328529681364516,98,0.5484890109890109,0.024921383453135385,RP,Madelon,None,0
0.11731300354003908,0.028887301971629056,0.0020052909851074213,0.0006343699940840197,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5214285714285715,0.02631632970291878,38,0.5516483516483517,0.04792243625013037,RP,Madelon,None,0
0.12994823455810547,0.036621721988618884,0.002805614471435547,0.00040003445080764736,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5093406593406593,0.01607553718497561,140,0.5535714285714286,0.04299033613881546,RP,Madelon,None,0
0.12272686958312988,0.012516892277941118,0.002807283401489258,0.0007504693036396112,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4895604395604395,0.017838113275547157,246,0.5226648351648351,0.014915077805648776,RP,Madelon,None,0
0.12433066368103028,0.01716921158435454,0.003007984161376953,2.4314019744838644e-07,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5005494505494505,0.008927514730369178,188,0.5092032967032967,0.01000580980850238,RP,Madelon,None,0
0.14398069381713868,0.05657602136815056,0.002807283401489258,0.0004010917846621547,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.4956043956043956,0.01341379737992714,211,0.5601648351648352,0.06675682854742593,RP,Madelon,None,0
0.1086862564086914,0.022499657700443224,0.0026072025299072265,0.0004915174097860361,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.4950549450549451,0.016056746369453263,212,0.5237637362637363,0.0295013247304276,RP,Madelon,None,0
0.16905131340026855,0.02722786853109544,0.004011154174804688,0.0012684385837670527,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5164835164835165,0.025654104461381846,77,0.575,0.04161747891670856,RP,Madelon,None,0
0.15481910705566407,0.04857999810652621,0.002804088592529297,0.0003996613820297797,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.4994505494505495,0.013278072498455579,194,0.5793956043956043,0.07297641398388323,RP,Madelon,None,0
0.12593445777893067,0.014187735048165482,0.002607250213623047,0.0004893203989730331,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5285714285714286,0.018437320588530256,18,0.5872252747252746,0.02527995048711214,RP,Madelon,None,0
0.1389737606048584,0.02709218495664251,0.003205060958862305,0.0004029823581750573,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5252747252747253,0.016243676372631324,25,0.6120879120879121,0.06270781174162833,RP,Madelon,None,0
0.17386336326599122,0.020179616156298902,0.0026073455810546875,0.000491440992343287,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5181318681318682,0.028156325220481237,60,0.5118131868131869,0.01208791208791208,RP,Madelon,None,0
0.2017368793487549,0.08520313849015378,0.0026067733764648443,0.0004915570988659202,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5115384615384615,0.0142645659184035,117,0.5394230769230768,0.02284766419059745,RP,Madelon,None,0
0.17446560859680174,0.012761245273531122,0.0028074264526367194,0.0004010442143620319,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.5115384615384615,0.03485439896077738,117,0.6369505494505494,0.04107487397801856,RP,Madelon,None,0
0.21316909790039065,0.061878671830320524,0.003209209442138672,0.0007511074467649375,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5175824175824176,0.011733053024210236,66,0.6152472527472528,0.09462022648457756,RP,Madelon,None,0
0.20975961685180666,0.02504975689336435,0.002807140350341797,0.0007504947137492987,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5181318681318682,0.01860034162616569,60,0.6028846153846154,0.034973293587251035,RP,Madelon,None,0
0.28375658988952634,0.07148148730764556,0.0028099536895751947,0.00040269058649568197,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.4912087912087912,0.02872948673055248,242,0.6936813186813187,0.06987020459162227,RP,Madelon,None,0
0.24464921951293944,0.05618360435844477,0.0028077125549316405,0.0004011871520441039,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5225274725274726,0.014578570507056684,34,0.6717032967032968,0.08051841148215849,RP,Madelon,None,0
0.25267891883850097,0.10294998450699044,0.003002452850341797,0.0008899951457573626,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5175824175824176,0.018437320588530228,66,0.6521978021978022,0.1403901259106428,RP,Madelon,None,0
0.3908405303955078,0.1416385892532671,0.003810691833496094,0.00040068642008972584,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5038461538461538,0.015695447095698575,171,0.7704670329670331,0.1414537736794378,RP,Madelon,None,0
0.3240616798400879,0.13082371242250465,0.0036102771759033204,0.0004908751390867326,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.5192307692307693,0.025771515163864986,54,0.7358516483516484,0.0902092975532596,RP,Madelon,None,0
0.1919113159179688,0.009440213970752677,0.003810548782348633,0.0007502157613625803,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.5093406593406593,0.028792467047415168,140,0.5909340659340658,0.041495340720780094,RP,Madelon,None,0
0.22239699363708496,0.03456353585707025,0.0034056186676025392,0.0004934881352089731,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5104395604395604,0.01062586791528227,131,0.6501373626373625,0.06496337899953568,RP,Madelon,None,0
0.20775413513183594,0.012986597130512778,0.0030085563659667967,0.0006341441106628412,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.521978021978022,0.016665660316596834,37,0.6429945054945054,0.011962385196196287,RP,Madelon,None,0
0.16263141632080078,0.04757900980792295,0.0022061824798583984,0.0007507883142923238,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5142857142857142,0.017582417582417582,103,0.5385989010989011,0.01622624316576344,RP,Madelon,None,0
0.13636341094970705,0.024005338420433262,0.0030106067657470702,5.804109212762048e-06,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.49395604395604403,0.01586761437164139,217,0.5421703296703297,0.02332173261514768,RP,Madelon,None,0
0.1933149814605713,0.0843736864230154,0.003008031845092773,5.761645304486548e-07,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5302197802197802,0.02265442651438275,12,0.635989010989011,0.059777214897006485,RP,Madelon,None,0
0.11891694068908693,0.012895736737336112,0.0028071880340576174,0.0007511452673882483,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5164835164835165,0.02640794470483057,77,0.5467032967032968,0.016489238933431447,RP,Madelon,None,0
0.12593526840209962,0.031874887316551616,0.0024057388305664057,0.0004912643049539006,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.5032967032967033,0.03031453675633784,174,0.5348901098901099,0.06489770451783775,RP,Madelon,None,0
0.1971257209777832,0.06631507933691476,0.0028070449829101568,0.0004015689046789122,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.4923076923076923,0.016056746369453263,233,0.6314560439560439,0.1007483545789623,RP,Madelon,None,0
0.14779367446899416,0.019072721350707443,0.003008270263671875,3.2340669551493016e-07,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.5054945054945055,0.03351197952082837,160,0.5769230769230769,0.031181621240726033,RP,Madelon,None,0
0.2633037567138672,0.07233936803416795,0.003206348419189453,0.0007510486566462928,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.5203296703296704,0.021603959616854386,48,0.756043956043956,0.10900259738172227,RP,Madelon,None,0
0.17988085746765134,0.037326426720292176,0.0028060436248779296,0.0007519870235309753,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5115384615384615,0.017753290572970887,117,0.6476648351648351,0.06750084418512574,RP,Madelon,None,0
0.2266014575958252,0.08563587623176476,0.003007698059082032,0.0006343700657688929,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.5164835164835165,0.025476973888724483,77,0.7052197802197803,0.09892532517690973,RP,Madelon,None,0
0.18208494186401367,0.06645731300225274,0.0032092571258544927,0.0007502018045041801,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.5038461538461538,0.026039550793566558,171,0.6267857142857143,0.10784987911700443,RP,Madelon,None,0
0.14358277320861818,0.0125931020653002,0.003609848022460937,0.0008015396817044454,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.5302197802197802,0.02011319254694848,12,0.5695054945054945,0.04024373648518608,RP,Madelon,None,0
0.1620321750640869,0.04334900561146311,0.003208494186401367,0.0004010926916801573,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.5170329670329671,0.01882619966924373,69,0.6072802197802197,0.08963098920203383,RP,Madelon,None,0
0.06918325424194335,0.007895189827020262,0.002005577087402344,0.0006347471523061411,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.5153846153846153,0.022893040281318312,92,0.5203296703296704,0.0068763686872438685,RP,Madelon,None,0
0.08823556900024414,0.015364691481224624,0.0020049095153808595,8.035802624870643e-07,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.4813186813186813,0.019379331965437795,257,0.4979395604395604,0.012415941251073271,RP,Madelon,None,0
0.11651034355163575,0.02004780811737273,0.0022063732147216803,0.0004012348924035615,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.4923076923076923,0.02109489430818954,233,0.5207417582417582,0.01645716758533413,RP,Madelon,None,0
0.10688495635986328,0.02330532733773499,0.0034088611602783197,0.0010219090273361176,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5098901098901099,0.03216046291574043,133,0.5311813186813186,0.01798139359555339,RP,Madelon,None,0
0.10788836479187013,0.017932181903434655,0.0028074264526367194,0.0007503163127777424,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.4994505494505495,0.022142243603966903,194,0.5234890109890109,0.021958267220703667,RP,Madelon,None,0
0.11610932350158693,0.04130455718252109,0.0032088279724121088,0.0009826449941191806,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.4917582417582417,0.011655606283294736,238,0.4972527472527473,0.002977951014928396,RP,Madelon,None,0
0.10989303588867187,0.016087879149688008,0.0026068687438964844,0.0004906610566547151,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5318681318681319,0.010220371009746269,7,0.5774725274725274,0.022689380648303267,RP,Madelon,None,0
0.10989174842834472,0.023851578127007774,0.002607297897338867,0.0004915951381651541,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5032967032967033,0.029507080400214394,174,0.5311813186813187,0.025270992318692297,RP,Madelon,None,0
0.1080277442932129,0.033515781307796186,0.0026091575622558595,0.0004936177772771586,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.4895604395604395,0.006818502003291681,246,0.5399725274725274,0.06655839938671622,RP,Madelon,None,0
0.12412910461425783,0.030724017139888364,0.003008604049682617,0.0008969750056254836,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.5043956043956044,0.020602564021156792,165,0.5615384615384615,0.060421763113922375,RP,Madelon,None,0
0.10527992248535156,0.01941134598516541,0.002607393264770508,0.0004909917545223124,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.5032967032967033,0.015187115341851925,174,0.5548076923076923,0.03971989764955528,RP,Madelon,None,0
0.11530508995056153,0.04019860675682623,0.0026076793670654296,0.0004909334525828278,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5142857142857142,0.018502701363167826,103,0.5667582417582417,0.07294900189302624,RP,Madelon,None,0
0.11911735534667968,0.01623494694513579,0.002808094024658203,0.00040125933277039344,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5071428571428571,0.015501907669962497,153,0.5936813186813186,0.03500349319259572,RP,Madelon,None,0
0.09324846267700196,0.01621716239556005,0.0024062633514404298,0.0004916147764664276,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.4989010989010989,0.0264992429709615,201,0.5100274725274726,0.011415157491382822,RP,Madelon,None,0
0.08221917152404785,0.011964824879213328,0.0020067214965820306,3.620195941181623e-06,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.5208791208791209,0.02603955079356656,39,0.5197802197802197,0.005054497113454446,RP,Madelon,None,0
0.07038788795471193,0.004031266846549656,0.0026067733764648443,0.0004909722626512621,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.5043956043956044,0.017599579536315337,165,0.5041208791208792,0.003860843220482183,RP,Madelon,None,0
0.08723301887512208,0.017959169261340217,0.002606296539306641,0.0004910701078340466,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5181318681318682,0.023543170643547842,60,0.5311813186813186,0.012050391318385327,RP,Madelon,None,0
0.0669792652130127,0.009220467083555985,0.0022058963775634767,0.0004012347790666051,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5087912087912088,0.010337850396827906,144,0.5126373626373626,0.0030898961206599147,RP,Madelon,None,0
0.1546109676361084,0.06910302671953507,0.0026065349578857427,0.0008019329406555412,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.4961538461538462,0.03178275794281224,209,0.5494505494505495,0.03299849689008867,RP,Madelon,None,0
0.09886398315429687,0.030927432545152175,0.0028074264526367194,0.0007510810159992978,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5098901098901099,0.0195499416205024,133,0.5534340659340659,0.031000772259586338,RP,Madelon,None,0
0.11570777893066404,0.0194490997652449,0.0026068687438964844,0.0008020997592224128,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.49395604395604403,0.020068112492032608,217,0.5542582417582418,0.022102156305843803,RP,Madelon,None,0
0.09545655250549316,0.021496797569098638,0.002605104446411133,0.0004898177174362495,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.5021978021978022,0.0259698951606516,184,0.5407967032967033,0.03392495642974081,RP,Madelon,None,0
0.09886403083801268,0.018361268077962917,0.00260467529296875,0.000801131857423879,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5445054945054945,0.024287951764066302,2,0.5677197802197801,0.025824906466166253,RP,Madelon,None,0
0.09204559326171877,0.015858674989469104,0.003208637237548828,0.0007502400435557871,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.4840659340659341,0.005866526512105111,253,0.5188186813186814,0.016578253396848992,RP,Madelon,None,0
0.12032032012939453,0.04478716682912695,0.0022079944610595703,0.0004043583881177417,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.4934065934065934,0.02256095073367891,226,0.5817307692307693,0.06615690365684579,RP,Madelon,None,0
0.0753981590270996,0.007703428501200963,0.002807474136352539,0.0004009488186526384,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.5115384615384615,0.03006453630836145,117,0.5222527472527473,0.026356450451014174,RP,Madelon,None,0
0.08201866149902344,0.0048463645751992395,0.002407073974609375,0.0004916343492353083,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5208791208791209,0.023987780168069326,39,0.5157967032967032,0.009387005254543905,RP,Madelon,None,0
0.12754182815551754,0.07569215580268962,0.0020056724548339843,0.000634171238131259,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.5137362637362637,0.017288057936870622,108,0.542445054945055,0.03839869276847505,RP,Madelon,None,0
0.13415851593017578,0.034567683135036456,0.002205848693847656,0.00040125848279421464,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.515934065934066,0.023912148513174667,86,0.5483516483516483,0.02468173822703705,RP,Madelon,None,0
0.11671161651611328,0.03463296500559384,0.002609109878540039,0.0004935878816796154,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5203296703296704,0.025806634210587643,48,0.5527472527472528,0.0497157874502344,RP,Madelon,None,0
0.11711115837097168,0.03732991618889838,0.0022058010101318358,0.00040116339875888887,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5065934065934066,0.013747248355161331,156,0.5487637362637363,0.035430508256986494,RP,Madelon,None,0
0.09525341987609864,0.014722063989578222,0.002206277847290039,0.0004010441293189027,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4895604395604395,0.017838113275547157,246,0.5226648351648351,0.014915077805648776,RP,Madelon,None,0
0.08302044868469237,0.00619419649200804,0.0026073455810546875,0.0004920235615727528,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5005494505494505,0.008927514730369178,188,0.5090659340659339,0.009736288542126027,RP,Madelon,None,0
0.1255342483520508,0.04834240311952204,0.002607440948486328,0.0004903494954907607,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.49395604395604403,0.016611226876737318,217,0.5597527472527473,0.0660012821303122,RP,Madelon,None,0
0.10548357963562012,0.013462086836740834,0.0020023345947265624,6.00625568435304e-06,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.4950549450549451,0.016056746369453263,212,0.5237637362637363,0.0295013247304276,RP,Madelon,None,0
0.1231274127960205,0.02458814724325659,0.002406644821166993,0.0004911085783872313,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5164835164835165,0.025654104461381846,77,0.575,0.04161747891670856,RP,Madelon,None,0
0.1423793315887451,0.04728917967421325,0.002807474136352539,0.0004009490454881849,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.4994505494505495,0.013278072498455579,194,0.5792582417582418,0.07292856542613542,RP,Madelon,None,0
0.133759069442749,0.020881399215340872,0.0030058860778808595,0.0006300826069731987,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5285714285714286,0.018437320588530256,18,0.5872252747252746,0.02527995048711214,RP,Madelon,None,0
0.14278087615966795,0.031907165215580485,0.003408956527709961,0.0004910111807894689,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5258241758241758,0.016354808863887068,23,0.6119505494505495,0.06260482092802068,RP,Madelon,None,0
0.1630329132080078,0.016126796843535296,0.002606296539306641,0.0004941898209213278,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5186813186813187,0.02809191874981148,57,0.5118131868131869,0.01208791208791208,RP,Madelon,None,0
